,date,time,abstract,sentiment_score
128,2018-02-02,10:00:29+0000,"Payrolls grew by 200,000 last month and hourly earnings were up 2.9 percent in a sign that American workers were benefiting from a tight labor market.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
129,2018-03-07,12:50:54+0000,National security has become a central issue in Broadcom’s bid for Qualcomm. But is Broadcom substantially a foreign company?,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.34}"
130,2018-03-07,12:50:54+0000,National security has become a central issue in Broadcom’s bid for Qualcomm. But is Broadcom substantially a foreign company?,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.34}"
131,2018-02-23,10:01:07+0000,"To understand the wild swings on Wall Street, consider a farm town, a long drought and the cost of flood insurance.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
132,2018-05-02,11:55:03+0000,"Tesla has faced concerns that it is burning up too much cash as it tries to produce a new model of electric car. Now, Tesla itself seems to share those worries.","{'neg': 0.085, 'neu': 0.848, 'pos': 0.067, 'compound': -0.1531}"
133,2018-06-12,23:31:28+0000,The acting director of the Consumer Financial Protection Bureau makes his mark as President Trump nears the selection of a successor.,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2263}"
134,2018-05-02,21:07:22+0000,"While most big banks have steered clear of virtual currencies, the Wall Street giant will use its own money to trade in Bitcoin-related contracts.","{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3818}"
135,2018-02-08,20:48:36+0000,"Wall Street’s up and downs have little impact on the income or wealth of most Americans, despite the bromides of politicians on both sides of the aisle.","{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.4939}"
136,2018-02-06,16:41:40+0000,"The formation of companies is at an ebb, cutting off an avenue for new ideas, greater productivity and more opportunity.","{'neg': 0.062, 'neu': 0.706, 'pos': 0.232, 'compound': 0.624}"
137,2018-05-05,17:42:56+0000,"Michael Cohen’s ventures spanned taxis, a casino boat, real estate and ethanol. Many had links to the former Soviet Union. Now a federal inquiry threatens not just Mr. Cohen, but also the White House.","{'neg': 0.055, 'neu': 0.945, 'pos': 0.0, 'compound': -0.2023}"
138,2018-04-05,11:14:12+0000,"Mr. Dimon’s annual letters have fed the chatter that he would run for president, but could his views ever find a home in this politically polarized environment?","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
139,2018-05-04,23:13:22+0000,"With unemployment below 4 percent for the first time since 2000, the recovery’s duration is remarkable, but lagging pay remains a riddle.","{'neg': 0.253, 'neu': 0.653, 'pos': 0.094, 'compound': -0.4404}"
140,2018-05-04,23:13:22+0000,"With unemployment below 4 percent for the first time since 2000, the recovery’s duration is remarkable, but lagging pay remains a riddle.","{'neg': 0.253, 'neu': 0.653, 'pos': 0.094, 'compound': -0.4404}"
141,2018-02-27,21:11:23+0000,A tight labor market has lifted incomes. But recovering lost ground will require basic changes in economic dynamism and workers’ bargaining power.,"{'neg': 0.096, 'neu': 0.795, 'pos': 0.109, 'compound': 0.0772}"
142,2018-02-19,20:11:59+0000,The upturn follows an aggressive advertising campaign by the party and coincides with an eroding Democratic lead in polls gauging midterm election prospects.,"{'neg': 0.06, 'neu': 0.755, 'pos': 0.185, 'compound': 0.5106}"
143,2018-05-17,10:58:24+0000,Wells Fargo employees may have improperly changed information about corporate clients. The question now is how will regulators react?,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}"
144,2018-03-16,12:04:40+0000,"When Michael Dell took Dell private in 2013, he had a clearly stated mission and a large stake in the company.The same can’t be said so far of Paul Jacobs in his bid for Qualcomm.","{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.4019}"
145,2018-01-05,12:46:46+0000,"Last year’s rally has shown few signs of slowing down in 2018. If anything, it appears to be gaining momentum.","{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.4215}"
146,2018-04-19,19:11:25+0000,The bank deserved to pay for its reprehensible transgressions. But our columnist asks whether further punishment may just be hurting the shareholders.,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.743}"
147,2018-03-25,08:32:11+0000,"Guo Shuqing, the top banking and insurance regulator, was picked to be the central bank’s Communist Party secretary, overseeing the governor, Yi Gang.","{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.5423}"
148,2018-02-05,12:45:47+0000,"Stock investors have endured a number of big drops over past three decades. Monday’s sell-off, on a percentage basis, isn’t close to the worst.","{'neg': 0.161, 'neu': 0.787, 'pos': 0.051, 'compound': -0.5859}"
149,2018-04-16,11:21:27+0000,"The United States Treasury opted on Friday not to label China a currency manipulator, but President Trump directly contradicted the findings on Monday.","{'neg': 0.117, 'neu': 0.752, 'pos': 0.131, 'compound': -0.1655}"
150,2018-04-19,19:11:25+0000,The bank deserved to pay for its reprehensible transgressions. But our columnist asks whether further punishment may just be hurting the shareholders.,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.743}"
151,2018-01-26,19:17:45+0000,President Trump used two days in Davos to assuage the worst fears about his presidency among the global elite while aggressively courting investment.,"{'neg': 0.315, 'neu': 0.685, 'pos': 0.0, 'compound': -0.8481}"
152,2018-06-14,19:16:56+0000,"Political turmoil, slowing growth and the prospect of a trade war fail to deter Europe’s central bank from ending economic stimulus measures.","{'neg': 0.322, 'neu': 0.521, 'pos': 0.156, 'compound': -0.7269}"
153,2018-03-06,10:19:03+0000,"Porsche’s Mission E models will compete with Tesla’s Model S and Model X, but the German automaker isn’t focused just on high-performance vehicles. It’s getting into charging, too.","{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.5267}"
154,2018-03-01,17:47:30+0000,"Would the White House run more smoothly with a new chief of staff? With a mercurial president in charge, it could well just be more of the same.","{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.2732}"
155,2018-01-02,01:18:04+0000,"The last year gave us some whopping deals, including Amazon.com’s acquisition of Whole Foods, that will shape the business landscape in 2018.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
156,2018-04-27,12:07:15+0000,Higher shipping costs are a reason Amazon is raising the cost of Prime membership to $119 a year from $99. But a 20 percent hike could turn customers off.,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.1779}"
157,2018-02-16,15:03:43+0000,Market volatility is normal. Don’t fret. This advice from professionals could help prevent a volatile ride from derailing your financial planning.,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.4215}"
158,2018-03-06,12:11:32+0000,"With the departure of Mr. Cohn, a free-trade oriented Democrat, will the gains investors have made under President Trump now walk out the door, too?","{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.34}"
159,2018-06-01,09:00:25+0000,"With a gain of 223,000 jobs and unemployment at its lowest point since 2000, the trends are encouraging but unlikely to prompt the Federal Reserve to intervene.","{'neg': 0.124, 'neu': 0.73, 'pos': 0.146, 'compound': 0.1655}"
160,2018-03-09,10:00:17+0000,The data is the last major economic report before the Federal Reserve decides whether to increase the benchmark interest rate later this month.,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.6486}"
161,2018-04-24,10:49:22+0000,"Federal banking regulators have in recent weeks proposed adjustments that could ease a stringent, no-frills bank capital requirement.","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}"
162,2018-03-18,13:41:18+0000,The choice of Yi Gang almost guarantees stability in policy as China tries to slow its rise in debt while avoiding any sharp deceleration in economic growth.,"{'neg': 0.156, 'neu': 0.762, 'pos': 0.083, 'compound': -0.3182}"
163,2018-05-04,11:53:31+0000,Shares of Apple are up 3.5 percent after Mr. Buffett said that Berkshire Hathaway had added significantly to its Apple holding during the first quarter.,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.296}"
164,2018-01-05,15:21:33+0000,Southwest will let 12-year-olds fly solo. Other airlines want them (and 13- and 14-year-olds) in their unaccompanied minor programs for an extra $150 each way. But why?,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.0772}"
165,2018-06-21,19:13:24+0000,"The European counterattack, a response to U.S. measures on steel and aluminum, adds another front to a trade war that has engulfed allies and adversaries around the world.","{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.7096}"
166,2018-03-14,18:31:08+0000,"Ye Jianming cast himself as a new kind of private entrepreneur in China, but his company now faces legal challenges at home and in the United States.","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.7096}"
167,2018-01-08,12:40:07+0000,The push by two investors to have Apple give parents better controls over their children’s iPhones highlights the increasing backlash against tech companies.,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.4404}"
168,2018-06-07,22:08:43+0000,"Defying expectations, the first official survey of “alternative work arrangements” since 2005 shows that nontraditional employment has become less common.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
169,2018-03-27,11:31:22+0000,Imagine you are applying to be the C.E.O. of Deutsche Bank now that it’s reportedly seeking a successor to John Cryan. What would you do first?,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.2263}"
170,2018-03-14,18:31:08+0000,"Ye Jianming cast himself as a new kind of private entrepreneur in China, but his company now faces legal challenges at home and in the United States.","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.7096}"
171,2018-01-04,21:02:31+0000,"Market veterans say that stocks are overvalued and that a downturn is overdue. The question is how messy it will be, and how investors should prepare.","{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.3612}"
172,2018-04-20,13:48:31+0000,The fines against the bank settle investigations into its lending practices. They are the biggest bank penalties imposed under the Trump administration.,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.0772}"
173,2018-04-01,14:17:56+0000,"Advocates as well as opponents of gun control, both plotting next steps after the March for Our Lives rally, think their adversaries will eventually tire.","{'neg': 0.154, 'neu': 0.772, 'pos': 0.074, 'compound': -0.3182}"
174,2018-03-20,11:41:55+0000,Fed policymakers conclude their March rate-setting meeting on Wednesday. It is the first such session with Jerome H. Powell as the central bank’s new chairman.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
175,2018-04-25,11:38:38+0000,Facebook has promised to spend large sums policing its operations. Its first-quarter results indicate it has room to spend more.,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.3612}"
176,2018-06-19,23:24:28+0000,"Fewer people are seeking and receiving Social Security disability benefits, reversing a long trend that had worried lawmakers about fraud and abuse.","{'neg': 0.327, 'neu': 0.513, 'pos': 0.16, 'compound': -0.7351}"
177,2018-05-31,13:44:01+0000,"Tariffs on imported steel and aluminum are meant to fulfill President Trump’s vows to protect American industry, but they are drawing a fierce response.","{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.4118}"
178,2018-05-07,12:00:23+0000,Shares of 21st Century Fox jumped more than 4 percent on reports that Comcast is preparing to upend Disney’s $52 billion deal to acquire most of Fox’s assets.,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.4877}"
179,2018-02-27,12:20:43+0000,"Fox can either revise the terms of the Disney sale to exclude Sky, or enter into a bidding war with Comcast. Neither option is appealing.","{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.7003}"
180,2018-04-01,14:17:56+0000,"Advocates as well as opponents of gun control, both plotting next steps after the March for Our Lives rally, think their adversaries will eventually tire.","{'neg': 0.154, 'neu': 0.772, 'pos': 0.074, 'compound': -0.3182}"
181,2018-02-27,12:20:43+0000,"Fox can either revise the terms of the Disney sale to exclude Sky, or enter into a bidding war with Comcast. Neither option is appealing.","{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.7003}"
182,2018-01-31,12:44:34+0000,Facebook tried to soothe concerns that fixing the social media giant will hit its bottom line.,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}"
183,2018-01-18,12:26:15+0000,"New York, Boston and Dallas are still vying to host Amazon’s second headquarters. But Detroit is out of the running.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
184,2018-02-14,13:03:50+0000,"Wall Street is worried about inflation right now, but how concerned should it be?","{'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.1531}"
185,2018-03-02,12:46:41+0000,Lawmakers have pressed the government panel that scrutinizes deals for national security concerns to take a close look at Broadcom’s hostile bid for Qualcomm.,"{'neg': 0.1, 'neu': 0.808, 'pos': 0.092, 'compound': -0.0516}"
186,2018-04-12,11:15:17+0000,First-quarter results from the big banks could offer insights into the issues buffeting the financial markets and the global economy.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
187,2018-03-13,10:21:48+0000,"Rather than let market forces decide what should happen in the chip industry, the Trump administration intervened in Broadcom-Qualcomm.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
188,2018-04-13,11:08:18+0000,The CBS chief is being prodded into a deal with Viacom that he seems reluctant to do. He is in this situation because of the unique corporate governance structure of the two companies.,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.25}"
189,2018-03-09,12:41:02+0000,"Is Lloyd Blankfein, the chief executive of Goldman Sachs, planning on stepping down “as soon as the end of the year?”","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
190,2018-03-14,11:51:59+0000,"A look at some of the things the S.E.C. says Theranos, a private company, did to pull the wool over investors’ eyes.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
191,2018-01-24,12:29:35+0000,"The Presidents Club dinner, which the F.T. said was rife with the sexual harassment of women hostesses, has shut down, and recriminations are flying.","{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.5423}"
192,2018-05-10,11:50:57+0000,"Some expect the economy to grow more quickly than it has in recent years, but slower lending does not point to such a bullish outcome.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
193,2018-01-11,12:19:15+0000,The retailer’s move to improve the salaries and benefits for its workers is taking place amid a competitive hiring environment — and the new tax law.,"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.7351}"
194,2018-06-01,10:09:41+0000,"The day the president’s metals tariffs went into effect, the unemployment rate fell to an 18 year low. But can this situation last?","{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.6124}"
195,2018-04-10,11:15:51+0000,Mr. Zuckerberg’s testimony before the Senate leaves Facebook and its peers on the back foot in three important ways.,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2023}"
196,2018-05-05,12:55:25+0000,Warren Buffett said he was “delighted” with Apple’s plan to repurchase $100 billion of its shares.,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.296}"
197,2018-01-19,12:32:59+0000,"Archer Daniels has approached Bunge about a potential takeover, setting up a possible bidding war with Glencore.","{'neg': 0.218, 'neu': 0.782, 'pos': 0.0, 'compound': -0.5994}"
198,2018-03-22,11:49:24+0000,"Till now investors might have thought they could take Mr. Trump’s trade pronouncements in stride. But after Thursday’s selloff, will their optimism return?","{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.5423}"
199,2018-02-16,12:32:53+0000,"Citigroup’s C.E.O. enjoyed a big bump in take-home pay, as did Goldman’s chief. Were those merited?","{'neg': 0.073, 'neu': 0.628, 'pos': 0.298, 'compound': 0.6486}"
200,2018-03-23,19:04:14+0000,The spending compromise would increase tax credits used to finance housing for the poor. Last year’s tax bill had undermined the program.,"{'neg': 0.197, 'neu': 0.634, 'pos': 0.169, 'compound': -0.2023}"
201,2018-02-28,12:20:21+0000,"Spotify has revived the fortunes of recording artists, funneling billions of dollars to music companies. But a charity Spotify is not.","{'neg': 0.05, 'neu': 0.822, 'pos': 0.128, 'compound': 0.4019}"
202,2018-04-06,11:05:06+0000,"Companies mostly have not detailed the potential impact of Mr. Trump’s trade policies. With first-quarter earnings imminent, will that now change?","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
203,2018-02-26,13:32:33+0000,"Warren Buffett’s annual letter showed that Berkshire Hathaway had substantially increased its stake in Apple. The wager has done pretty well, but will it continue to outperform?","{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.5182}"
204,2018-03-16,04:55:40+0000,A federal appeals court ruled that the Labor Department overstepped its authority in requiring financial professionals to act in their clients’ best interests.,"{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.7579}"
205,2018-01-05,23:24:39+0000,"The announcement, by the Internet Association, made clear that companies like Google, Facebook and Netflix would back a legal fight.","{'neg': 0.107, 'neu': 0.62, 'pos': 0.273, 'compound': 0.4588}"
206,2018-01-17,00:22:02+0000,"The finding could be good news for Republicans looking to the midterm elections, but less comfort for President Trump, who was given little credit.","{'neg': 0.0, 'neu': 0.731, 'pos': 0.269, 'compound': 0.7731}"
207,2018-05-25,13:30:05+0000,A federal incentive aimed at builders is at the center of a dispute over whether public agencies can use it — and how they can pass it along.,"{'neg': 0.096, 'neu': 0.816, 'pos': 0.089, 'compound': -0.0516}"
208,2018-04-03,21:35:18+0000,Douglas E. Greenberg had been accused of assaulting and stalking former wives and girlfriends. The Wall Street firm said it “must and will do better” at handling issues involving employee misconduct.,"{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.6705}"
209,2018-01-19,14:00:01+0000,"In this week’s tech newsletter, we look at Amazon’s and Apple’s plans to invest in the United States, plus the collapse in cryptocurrencies.","{'neg': 0.119, 'neu': 0.778, 'pos': 0.104, 'compound': -0.1027}"
210,2018-06-09,00:10:38+0000,The Trump administration took possession of a journalist’s email and phone records as part of a leak investigation.,"{'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.34}"
211,2018-01-03,22:10:24+0000,"With a little trepidation, Peter J. Henning offers up his thoughts on a few topics that should continue to be of interest in 2018.","{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.4588}"
212,2018-01-19,23:39:35+0000,The carrier will require more preflight documentation as a surge in animals used to aid disabled travelers and offer emotional support has raised safety concerns.,"{'neg': 0.0, 'neu': 0.747, 'pos': 0.253, 'compound': 0.7269}"
213,2018-06-27,16:09:37+0000,"The decision would require Disney, which already owns ESPN, to divest 22 regional sports networks.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
214,2018-03-08,23:52:32+0000,Violence in video games have been fodder for politicians for decades. Politicians from both sides of the aisle have found them a useful target.,"{'neg': 0.146, 'neu': 0.75, 'pos': 0.104, 'compound': -0.296}"
215,2018-03-20,14:50:16+0000,The Federal Trade Commission is said to be examining whether the social media giant violated a 2011 agreement.,"{'neg': 0.157, 'neu': 0.694, 'pos': 0.148, 'compound': -0.0516}"
216,2018-05-31,14:39:48+0000,"The allegation undercuts the importance Apple has placed on privacy and encrypted communication, and highlights the gatekeeper role the company plays with its App Store.","{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.5423}"
217,2018-05-22,22:12:01+0000,The rocky tenure of the E.P.A. chief Scott Pruitt continues. The Associated Press reports that its correspondent was “shoved out of the building by a security guard.”,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.34}"
218,2018-04-04,14:28:49+0000,"Mr. Zuckerberg, Facebook’s chief executive, will appear before multiple congressional committees next week. It is part of the company’s efforts to be more open about its work.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
219,2018-01-11,20:46:34+0000,The manufacturers complain that they will soon be at a disadvantage — once they hit a sales mark that leaves their buyers without the benefit of a tax credit.,"{'neg': 0.248, 'neu': 0.669, 'pos': 0.083, 'compound': -0.6346}"
220,2018-01-11,20:46:34+0000,The manufacturers complain that they will soon be at a disadvantage — once they hit a sales mark that leaves their buyers without the benefit of a tax credit.,"{'neg': 0.248, 'neu': 0.669, 'pos': 0.083, 'compound': -0.6346}"
221,2018-04-05,17:39:17+0000,"The retailer said it would revise how it uses criminal background checks, a step meant to quell complaints that it discriminates against black and Hispanic job applicants.","{'neg': 0.203, 'neu': 0.797, 'pos': 0.0, 'compound': -0.7269}"
222,2018-03-28,11:00:05+0000,"As the social network grapples with the way it handles consumer data, it has unveiled a centralized page for people to control their privacy and security settings.","{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.34}"
223,2018-06-19,23:00:05+0000,"Microsoft workers objected to the company’s work with immigration authorities, part of a wave of outrage over the Trump administration’s immigration policy.","{'neg': 0.142, 'neu': 0.858, 'pos': 0.0, 'compound': -0.5106}"
224,2018-02-27,00:53:22+0000,"Citing a member’s conflict in an earlier vote, the panel restored a standard making it easier to hold a company to account for franchisees’ practices.","{'neg': 0.087, 'neu': 0.717, 'pos': 0.196, 'compound': 0.4404}"
225,2018-05-31,09:00:06+0000,"In a survey, nearly three in four American adults said teachers’ salaries were too low. The sentiment crossed party lines, even if raises meant higher taxes.","{'neg': 0.076, 'neu': 0.827, 'pos': 0.097, 'compound': 0.1531}"
226,2018-04-18,00:01:23+0000,"The prime-time host, who is the top ratings draw in cable news, has a longer leash than others at the network.","{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2023}"
227,2018-03-19,19:35:57+0000,"A political data firm tied to the Trump campaign gained access to information on 50 million Facebook users. Here is how it happened, and the uproar it has caused.","{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.3818}"
228,2018-04-11,11:34:39+0000,Mark Zuckerberg is back on Capitol Hill for a second day of congressional testimony. Here are some highlights.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
229,2018-06-05,09:54:33+0000,Proposals from investors seeking to shake up Tesla’s board and force Mr. Musk to give up one of his two top positions were rejected.,"{'neg': 0.18, 'neu': 0.755, 'pos': 0.065, 'compound': -0.4939}"
230,2018-06-19,20:58:27+0000,"As military bases around the country are converted for civilian purposes, a San Francisco landmark plans a “campus for change.”","{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.0772}"
231,2018-06-05,16:43:22+0000,A battle between market forces leading to gentrification and the pushback to maintain affordable housing is playing out in the capital’s neighborhoods.,"{'neg': 0.111, 'neu': 0.812, 'pos': 0.077, 'compound': -0.2023}"
232,2018-06-19,10:08:20+0000,“Inclusion riders” of the sort stars are pushing for in the movie industry could also help boost the number of women in the upper echelons of finance.,"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.6908}"
233,2018-03-15,18:50:51+0000,"Resolving its fee dispute with Apple could raise Qualcomm’s share price above what it would have been under a Broadcom takeover, a major shareholder reasons.","{'neg': 0.098, 'neu': 0.727, 'pos': 0.175, 'compound': 0.2732}"
234,2018-01-26,00:26:35+0000,The civil servants who handle most labor-relations cases — a group seen by critics as anti-employer — have expressed alarm over a proposal to demote them.,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.5574}"
235,2018-04-22,23:51:29+0000,"Even as private employers have rebounded from the recession, the public sector’s ranks have withered, and pay and benefits have lagged.","{'neg': 0.246, 'neu': 0.654, 'pos': 0.1, 'compound': -0.4215}"
236,2018-05-11,23:18:16+0000,"Iranian hackers, computer security experts say, had been deterred by the nuclear deal, but could now be inspired to make more retaliatory assaults.","{'neg': 0.166, 'neu': 0.642, 'pos': 0.193, 'compound': -0.0432}"
237,2018-04-20,11:27:32+0000,The president’s attack on OPEC reflects concern that the oil production caps may mean more costs for U.S. consumers and erode their tax savings.,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.4767}"
238,2018-04-17,11:25:20+0000,"Goldman’s results got a significant fillip from trading, a business the bank must do well in, but not so well that investors think it is too dependent on it.","{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.5574}"
239,2018-04-16,20:11:12+0000,"Lawyers for Mr. Cohen, the president’s personal lawyer, had sought to keep Mr. Hannity’s identity a secret in a court challenge of an F.B.I. search of Mr. Cohen’s office.","{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.0772}"
240,2018-06-08,10:26:36+0000,"As President Trump attends the Group of 7 summit, it is important to understand how much has so far gone his way. But the real test is approaching.","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.2023}"
241,2018-05-01,11:26:50+0000,The iPhone maker announced a new $100 billion program to repurchase shares.,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}"
242,2018-05-15,11:32:00+0000,"The world is more indebted than perhaps it has ever been, but what has taking on all the extra debt achieved?","{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.5023}"
243,2018-04-02,10:38:39+0000,"For months, the stock market plowed through the obstacles the Trump administration threw in its way. Now, the S.&P. 500 is down more than 10 percent from its high.","{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.3818}"
244,2018-02-23,13:29:20+0000,The cloud storage company filed with the Securities and Exchange Commission for an initial public offering.,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.296}"
245,2018-02-07,13:04:46+0000,"The electric car maker said it was on track to produce 5,000 Model 3s by the middle of 2018. But the numbers suggest profits may be hard come by.","{'neg': 0.045, 'neu': 0.863, 'pos': 0.093, 'compound': 0.3612}"
246,2018-01-18,18:39:57+0000,The e-commerce giant announced a short list of places that could become home to its second headquarters. The process has garnered the kind of enthusiasm normally reserved for bids to host the Olympics.,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.3832}"
247,2018-05-29,10:25:56+0000,"For those suffering whiplash from the Trump administration’s shifts in trade policy, here’s a way to follow along.","{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.4767}"
248,2018-12-27,08:51:01+0000,"Volatility continued to shake financial markets in the United States, with share prices recovering in the afternoon after an early slide.","{'neg': 0.069, 'neu': 0.729, 'pos': 0.202, 'compound': 0.5106}"
249,2018-12-20,10:01:02+0000,Investors were disappointed by the Federal Reserve’s signals on future interest rate increases. The looming threat of a U.S. government shutdown didn’t help matters.,"{'neg': 0.252, 'neu': 0.535, 'pos': 0.214, 'compound': -0.296}"
250,2018-12-19,15:44:32+0000,The Fed is widely expected to raise rates at the conclusion of its two-day meeting on Wednesday. But all eyes are on what happens next.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
251,2018-12-19,10:00:09+0000,Investors are increasingly betting that the Federal Reserve will slow the pace of interest rate increases next year.,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.4588}"
252,2018-12-20,10:00:17+0000,"As the Federal Reserve raises rates, global investors are pulling their money from emerging markets, damaging the world’s most vulnerable economies.","{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.6697}"
253,2018-12-19,20:29:45+0000,"The interest rate increase has consequences for savers and spenders alike. Whether you’ve got a savings account or a credit card (or both), here’s what you need to know.","{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.7845}"
254,2018-12-19,19:01:16+0000,"Jerome H. Powell, the Fed chairman, defended the decision to raise the benchmark rate for the fifth consecutive quarter, a move made despite political pressure and financial market worries.","{'neg': 0.091, 'neu': 0.847, 'pos': 0.062, 'compound': -0.2292}"
255,2018-12-20,11:45:26+0000,The central bank has defied critics by increasing rates for a fifth straight quarter. Whether that was a good idea remains to be seen.,"{'neg': 0.085, 'neu': 0.731, 'pos': 0.185, 'compound': 0.3818}"
