,date,time,abstract,sentiment_score
536,2018-12-18,17:32:00+0000,"James E. Staley broke the law when he tried to unmask an anonymous whistle-blower who raised concerns about a senior executive Mr. Staley hired, state regulators said.","{'neg': 0.101, 'neu': 0.899, 'pos': 0.0, 'compound': -0.4215}"
537,2018-12-17,11:00:04+0000,Our columnist got quite a surprise when he sent out a query asking people to talk to him about talking about money.,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.3384}"
538,2018-12-19,15:44:32+0000,The Fed is widely expected to raise rates at the conclusion of its two-day meeting on Wednesday. But all eyes are on what happens next.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
539,2018-12-18,00:01:18+0000,"The Malaysian government filed charges against Goldman Sachs for its role in the 1MDB fraud, and in the United States, the bank’s lawyers held talks with federal prosecutors.","{'neg': 0.175, 'neu': 0.742, 'pos': 0.083, 'compound': -0.4767}"
540,2018-12-19,19:01:16+0000,"Jerome H. Powell, the Fed chairman, defended the decision to raise the benchmark rate for the fifth consecutive quarter, a move made despite political pressure and financial market worries.","{'neg': 0.091, 'neu': 0.847, 'pos': 0.062, 'compound': -0.2292}"
541,2018-12-18,15:00:28+0000,The United States has the opportunity to incubate technologies that could enable a digital transnational currency of the future.,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.6808}"
542,2018-12-17,00:51:02+0000,"Now that the supermarket tabloid has admitted to prosecutors that it did political dirty work for Donald Trump, here’s a look at its unlikely power.","{'neg': 0.11, 'neu': 0.837, 'pos': 0.053, 'compound': -0.3612}"
543,2018-12-14,16:54:11+0000,"We define immediate annuities, fixed annuities, variable annuities and index annuities, plus give you questions to ask salespeople. ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
544,2018-12-14,16:30:28+0000,"Mortgage lenders are again promoting more complicated loans, which offer benefits for wealthy borrowers but come with big drawbacks.","{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.5106}"
545,2018-12-13,15:16:04+0000,The end of the so-called quantitative easing effort is a milestone for the euro and a signal that the European Central Bank is confident enough in the eurozone’s health.,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.6369}"
546,2018-12-11,10:00:09+0000,"While Elizabeth Warren and Bernie Sanders would likely disavow super PACs, candidates from donor-rich states like New York and California would face a vexing choice and risk alienating liberals.","{'neg': 0.144, 'neu': 0.676, 'pos': 0.18, 'compound': 0.3182}"
547,2018-12-09,23:52:24+0000,"In taking on Michael Cohen, federal prosecutors find unexpected meaning in the scandals involving Stormy Daniels and Karen McDougal.","{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.4939}"
548,2018-12-10,19:17:39+0000,Urjit Patel resigned on Monday after the Modi government sought to loosen loan restrictions and spend some of the central bank’s cash reserves.,"{'neg': 0.083, 'neu': 0.917, 'pos': 0.0, 'compound': -0.25}"
549,2018-12-10,00:01:56+0000,A huge fraud at a Malaysian investment fund has weighed on Goldman’s stock. How are prosecutors approaching the case — and how can the firm defend itself?,"{'neg': 0.135, 'neu': 0.783, 'pos': 0.082, 'compound': -0.3612}"
550,2018-12-07,23:20:58+0000,"This is a popular time of year to buy a diamond, but the gemstone has become increasingly expensive. Here’s how to make sure you are getting the best price.","{'neg': 0.0, 'neu': 0.651, 'pos': 0.349, 'compound': 0.9072}"
551,2018-12-04,22:36:00+0000,Tuesday was one of the worst days for financial stocks since the February sell-off.,"{'neg': 0.24, 'neu': 0.76, 'pos': 0.0, 'compound': -0.6249}"
552,2018-11-30,19:28:55+0000,"Free meals have long been a tool that investment professionals use to reel in clients. Sometimes, the seminars could use a lot more context. ","{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.5106}"
553,2018-11-30,10:00:13+0000,"Democrats backed by Mr. Bloomberg’s organization won 21 of 24 House races, making him among the most influential donors of the election cycle.","{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.7902}"
554,2018-11-29,11:24:05+0000,The company’s headquarters in Frankfurt were raided as part of an inquiry related to the so-called Panama Papers.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
555,2018-11-29,19:25:08+0000,The minutes of the Federal Reserve’s most recent meeting said most officials foresee a need to keep raising rates next year.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
556,2018-11-28,20:37:57+0000,"Though accumulating debt is not unusual for party-affiliated groups, the amount underscores the intense push Democrats made to defeat Republicans in House races.","{'neg': 0.205, 'neu': 0.746, 'pos': 0.049, 'compound': -0.6369}"
557,2018-11-28,13:51:06+0000,Chinese investors have come to expect that Beijing will step in to help any bank when troubles mount. That may not remain the case.,"{'neg': 0.108, 'neu': 0.794, 'pos': 0.097, 'compound': -0.0772}"
558,2018-11-28,21:52:07+0000,Everyone knows to watch their spending: A mistake can mean the difference between making or bouncing the rent check. I tracked my spending meticulously for a month. Here’s what I learned.,"{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.34}"
559,2018-11-27,13:21:54+0000,"As leader of the Financial Stability Board, Randal Quarles must tackle a U.S. Congress divided over policing Wall Street as well as Brexit banking regulation.","{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.2732}"
560,2018-11-22,10:00:05+0000,"Jho Low, the financier charged with looting billions from a Malaysian fund, had an audience in 2012 with Lloyd C. Blankfein, the chairman and chief executive of Goldman Sachs.","{'neg': 0.127, 'neu': 0.814, 'pos': 0.059, 'compound': -0.2732}"
561,2018-11-21,10:00:14+0000,"Cash is disappearing in the country faster than anyone thought it would. Now, officials are trying to slow its demise as they determine the societal costs.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
562,2018-11-21,10:00:08+0000,"Federal authorities are examining Mitsubishi UFJ Financial Group’s safeguards against money laundering and transactions involving North Korea, according to people who were briefed on the case.","{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.34}"
563,2018-11-20,19:00:25+0000,High fees and low interest rates have provided an opening for a new generation of finance start-ups to compete with the big banks.,"{'neg': 0.084, 'neu': 0.797, 'pos': 0.12, 'compound': 0.2263}"
564,2018-11-20,10:00:08+0000,"“We’re not in a crisis yet, but all of the trends are in a bad direction,” said the insurance commissioner for California, which had to prevent insurers from abruptly dropping fire victims.","{'neg': 0.276, 'neu': 0.639, 'pos': 0.084, 'compound': -0.8592}"
565,2018-11-16,19:22:14+0000,"Now, say advocates for borrowers, is the time to figure out what new graduates owe and to whom and whether they need to adjust the payment amounts.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
566,2018-11-16,19:43:51+0000,Financial consulting experts say families need to approach these conversations with a plan and a willingness to listen as much as talk.,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.2732}"
567,2018-11-09,16:17:03+0000,"From credit reports to family leave, there are a few areas in which Democrats and Republicans share common ground. And bipartisan cooperation could be good for your wallet.","{'neg': 0.038, 'neu': 0.721, 'pos': 0.241, 'compound': 0.7579}"
568,2018-11-16,22:49:59+0000,"The online platform emerged in the 2018 midterms as a force in fund-raising; plus, an updated on undecided elections.","{'neg': 0.101, 'neu': 0.899, 'pos': 0.0, 'compound': -0.2263}"
569,2018-11-16,20:38:44+0000,"Zero Financial will cut you off if your balance gets too low, like a debit card. But it gives you lots of cash back, like a credit card. Will it work?","{'neg': 0.117, 'neu': 0.67, 'pos': 0.212, 'compound': 0.5267}"
570,2018-11-16,10:00:11+0000,The financial dominance of the National Rifle Association was topped by gun control groups that helped win the House for Democrats.,"{'neg': 0.092, 'neu': 0.692, 'pos': 0.215, 'compound': 0.4939}"
571,2018-11-15,15:09:38+0000,Goldman Sachs seems unlikely to be able to slough off its role in the looting of a multibillion-dollar Malaysian government investment fund as the work of a few miscreants.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
572,2018-11-15,10:00:16+0000,"Flu season is here, and there are at least six types of vaccine to choose from. It’s worth studying the options to determine which is likely to protect you the most. ","{'neg': 0.074, 'neu': 0.798, 'pos': 0.128, 'compound': 0.2263}"
573,2018-11-13,23:14:07+0000,Jho Low is accused of masterminding the disappearance of more than $2.7 billion in Malaysia. Firms representing him are being careful amid scrutiny of foreign influence efforts.,"{'neg': 0.14, 'neu': 0.749, 'pos': 0.111, 'compound': -0.2263}"
574,2018-11-12,16:12:18+0000,"Ready to start a restaurant? Make a big investment? Quit your job? First, try a small test of your big idea.","{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.466}"
575,2018-11-09,22:43:38+0000,"In a newly unsealed court transcript, a former Goldman banker who pleaded guilty to money laundering called some of his actions “very much in line” with the firm’s culture.","{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.4215}"
576,2018-11-09,22:51:59+0000,"The Federal Reserve wants to relax rules for the biggest banks, but Democrats, who will take control of the House next year, say they plan to keep banks on a tight leash.","{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.2382}"
577,2018-11-09,17:17:42+0000,"The additional amount is just $500, but financial advisers note that the extra money can grow substantially over time.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
578,2018-11-08,13:21:31+0000,The European Central Bank’s pick for senior financial watchdog will likely focus on the industry’s low profitability and poor money-laundering controls.,"{'neg': 0.206, 'neu': 0.711, 'pos': 0.083, 'compound': -0.4767}"
579,2018-11-08,02:55:18+0000,"Amazon appears to be leaning toward opening a new office in New York. Now word comes that Google, already a big employer in the city, may add on.","{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.1779}"
580,2018-11-05,21:59:38+0000,"Belgium’s Swift sits at the heart of the global financial system. Under pressure from the United States, it is cutting off Iranian banks. The European Union is not pleased.","{'neg': 0.176, 'neu': 0.692, 'pos': 0.133, 'compound': -0.1295}"
581,2018-11-06,02:00:04+0000,Our political reporter Alex Burns answers readers’ most common questions. ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
582,2018-11-03,17:31:07+0000,The authors of a new academic study explore the effect of political differences on how we give to charity.,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.4215}"
583,2018-11-02,16:39:13+0000,Morningstar said that explaining the plans more clearly could help persuade more parents to use them. The lower fees might also help.,"{'neg': 0.076, 'neu': 0.618, 'pos': 0.306, 'compound': 0.7731}"
584,2018-11-01,13:55:15+0000,"The filing of federal charges could increase pressure on Goldman, the primary bond underwriter for the development fund at the center of the so-called 1MDB scandal.","{'neg': 0.229, 'neu': 0.698, 'pos': 0.073, 'compound': -0.5994}"
585,2018-11-01,09:00:14+0000,"The insurance marketplace created by the Affordable Care Act is still here, but Republican efforts to hobble the law have yielded new options, and some potential pitfalls, now that open enrollment has begun. ","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.3818}"
586,2018-11-01,10:18:03+0000,Some of the biggest newsmakers at the intersection of business and policy join us onstage today to discuss how to navigate the challenges that lie ahead.,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.3612}"
587,2018-10-31,14:38:56+0000,"The Hub Project, a Democratic group that does not disclose its donors, has spent nearly $30 million on the midterms through an array of state-level groups.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
588,2018-10-31,21:19:06+0000,"In May, Congress required the Federal Reserve to cut regulations for some well-known lenders. Not everyone is happy.","{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.6246}"
589,2018-10-30,09:00:06+0000,"Women are running in record numbers, and asserting themselves as donors as well, but they still trail male candidates in fund-raising.","{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.1406}"
590,2018-10-28,19:55:18+0000,"A shakeout in the market seemed long overdue, so how seriously should we take the recent declines?","{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.507}"
591,2018-10-27,14:31:45+0000,"With Republicans confident about holding onto their Senate majority, the party is fortifying defenses in conservative-leaning districts that were considered secure but now may be at risk.","{'neg': 0.084, 'neu': 0.695, 'pos': 0.221, 'compound': 0.3291}"
592,2018-10-26,15:42:36+0000,The creator of the FICO score says it will test a supplement that considers a borrower’s bank account balances and cash management.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
593,2018-10-26,18:13:54+0000,Money managers say a recent United Nations report gives investors a concrete guide to understand how climate change will affect their investments.,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.4215}"
594,2018-10-25,18:09:59+0000,"Mr. Draghi, president of the European Central Bank, said the eurozone economy is still solid and that Rome and Brussels will work out their issues.","{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.1531}"
595,2018-10-24,18:28:19+0000,"Mr. Rato, also a former head of the International Monetary Fund, was set to turn himself in on Thursday after his appeal was denied in a case of credit card fraud.","{'neg': 0.19, 'neu': 0.737, 'pos': 0.074, 'compound': -0.6249}"
596,2018-10-25,09:00:20+0000,"New ads from Senate Democrats show vulnerable incumbents moving away from left-wing elements. On the Republican front, want to know how the party is feeling about the Senate? Watch Air Force One.","{'neg': 0.054, 'neu': 0.791, 'pos': 0.155, 'compound': 0.3818}"
597,2018-10-24,22:06:49+0000,"Wells Fargo said on Wednesday that it had suspended its chief auditor and its chief administrative officer, the latest blow to the scandal-scarred bank.","{'neg': 0.114, 'neu': 0.812, 'pos': 0.074, 'compound': -0.2732}"
598,2018-10-24,10:42:47+0000,"The S.&P. 500 fell more than 2 percent before recovering most of its losses, as a complex set of factors continue to create volatility in the markets.","{'neg': 0.106, 'neu': 0.82, 'pos': 0.075, 'compound': -0.2177}"
599,2018-10-23,20:12:32+0000,Sinking confidence in Rome’s solvency could cause financial chain reactions that would be difficult for governments and central banks to control.,"{'neg': 0.101, 'neu': 0.766, 'pos': 0.133, 'compound': 0.2023}"
600,2018-10-23,22:05:59+0000,Profit-sharing plans for rank-and-file employees are vanishing as corporate America has adopted a new approach toward who reaps a healthy company’s gains.,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.6249}"
601,2018-10-22,06:12:30+0000,"UBS acted after one of its advisers to wealthy clients was not allowed to board a flight home, and was asked to speak with the authorities.","{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.3612}"
602,2018-10-21,18:05:49+0000,"Several tech companies report earnings, including Amazon and Alphabet. The European Central Bank will discuss monetary policy. ","{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.1779}"
603,2018-10-19,13:45:29+0000,"The nation’s officials are trying to encourage spending, but the Chinese credit system may need a shake-up to make money flow more freely.","{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.8702}"
604,2018-10-19,23:00:04+0000,The anonymous group’s campaign highlights Facebook’s continuing trouble with political advertising.,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.4019}"
605,2018-10-19,21:50:45+0000,The charges filed by the Manhattan district attorney’s office against two media companies raise a question: Can there be fraud if no money is lost?,"{'neg': 0.342, 'neu': 0.658, 'pos': 0.0, 'compound': -0.8555}"
606,2018-10-19,21:01:43+0000,A consumer group says insurers sometimes charge more to people living in less affluent ZIP codes — even if they have good driving records.,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.4404}"
607,2018-10-19,14:53:06+0000,"Impact investing — which considers social good in addition to financial returns — has matured in the past decade, and some investors are turning more attention to the arts.","{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4404}"
608,2018-10-19,20:51:18+0000,"Even though American and European executives are staying away, companies are unlikely to sever ties or avert future deals after the killing of Jamal Khashoggi.","{'neg': 0.21, 'neu': 0.79, 'pos': 0.0, 'compound': -0.7269}"
609,2018-10-18,21:41:00+0000,"In the On Politics newsletter, which midterm contests are airing the most campaign spots; plus, new polling numbers, a big spend in N.J. and the latest from Opinion.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
610,2018-10-17,18:46:05+0000,Prosecutors said Natalie Mayflower Sours Edwards had illegally shared department reports on suspicious banking activity.,"{'neg': 0.14, 'neu': 0.726, 'pos': 0.134, 'compound': -0.0258}"
611,2018-10-17,09:00:05+0000,"Federal relief for public servants needed its own relief effort. Nearly 30,000 have applied for the “temporary expanded” plan. Nobody has qualified yet.","{'neg': 0.0, 'neu': 0.772, 'pos': 0.228, 'compound': 0.7351}"
612,2018-10-16,19:29:34+0000,"David Solomon, the company’s new chief executive, needs to work out how to make his employees more productive.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
613,2018-10-16,21:33:04+0000,How an insult from the president might play in a record-breaking year for women; asking for your local political issues; and new campaign fund-raising numbers.,"{'neg': 0.119, 'neu': 0.794, 'pos': 0.087, 'compound': -0.2263}"
614,2018-10-16,23:43:48+0000,Bankers have told Uber that its public offering could be worth $120 billion. That puts it in rare company with the likes of Facebook and Alibaba.,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.5719}"
615,2018-10-16,07:00:05+0000,"Without a strong stance from Washington to give them cover, top executives have been on their own dealing with Saudi Arabia, a country that has shown itself capable of holding a grudge.","{'neg': 0.082, 'neu': 0.785, 'pos': 0.133, 'compound': 0.1774}"
616,2018-10-16,03:34:33+0000,"Democrats outraised their Republican opponents in 32 of the closest 45 House races, $154 million to $108 million, according to Federal Election Commission reports.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
617,2018-10-15,18:11:16+0000,"As India develops new rules governing the data of its residents, global firms are the first target. Companies say they need more time to comply.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
618,2018-10-15,10:32:49+0000,Financial titans are withdrawing from the Davos in the Desert investment conference in the wake of the disappearance of a Saudi journalist.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
619,2018-10-15,00:34:28+0000,The decision makes Jamie Dimon the first major financial executive to take a stand amid allegations that Saudi Arabian officials killed a journalist.,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.6705}"
620,2018-10-14,19:01:00+0000,"Federal Reserve will release the minutes from its September meeting, when it raised interest rates. And data on retail sales and housing will come out.","{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.4588}"
621,2018-10-14,21:31:32+0000,The quarterly parade of updates on profits and losses will either give credence to fears about the economy or ease them. ,"{'neg': 0.197, 'neu': 0.609, 'pos': 0.194, 'compound': -0.0258}"
622,2018-10-12,23:18:36+0000,"As earning season kicks off, banks are again posting sluggish loan growth.","{'neg': 0.176, 'neu': 0.654, 'pos': 0.17, 'compound': -0.0258}"
623,2018-10-12,20:41:54+0000,"As it tries to cut off Iran, the United States must decide what do with a little-known entity at the heart of the world’s financial plumbing.","{'neg': 0.075, 'neu': 0.824, 'pos': 0.1, 'compound': 0.1779}"
624,2018-10-12,17:08:51+0000,"This is the time of year for choosing workplace benefits, and companies are offering video chats as a way to rein in health costs.","{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3818}"
625,2018-10-12,18:07:19+0000,The Italian government has defied eurozone rules with a lavish spending plan and squandered credibility with bond investors. The turmoil could rock the globe.,"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.3612}"
626,2018-10-12,16:12:30+0000,"Mr. Cruz, the Texas Republican senator, held an eight-point lead in a new Times poll over Mr. O’Rourke, his Democratic challenger, in one of the most closely watched Senate races this year.","{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.128}"
627,2018-10-12,00:18:33+0000,"The Las Vegas couple, who had already given $55 million, delivered a last-minute infusion of cash to help the party remain in control in Washington.","{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.6597}"
628,2018-10-11,23:41:02+0000,"Investors saw the president’s policies as a reason to buy stocks. Now, the consequences of his measures are unsettling Wall Street.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
629,2018-10-07,18:22:01+0000,The financial community is on pace to give more money to Democratic congressional candidates and incumbents than their Republican counterparts.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
630,2018-10-07,18:13:59+0000,"Google plans to unveil an array of new products, and trade and U.S.-China tensions are expected to be discussed at the I.M.F.-World Bank meetings. ","{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.4019}"
631,2018-10-05,16:43:38+0000,"With the prepaid cards, parents don’t need to have cash on hand. Promoters say the cards give parents digital oversight of their children’s spending.","{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.4939}"
632,2018-10-04,12:23:30+0000,The challenge of closing larger transactions argues in favor of pursuing smaller acquisitions.,"{'neg': 0.157, 'neu': 0.602, 'pos': 0.241, 'compound': 0.1027}"
633,2018-10-04,13:28:11+0000,The Danish lender said it is cooperating with a Department of Justice criminal investigation into flows of money at its branch in Estonia.,"{'neg': 0.127, 'neu': 0.746, 'pos': 0.127, 'compound': 0.0}"
634,2018-10-03,15:01:49+0000,"Marsha Blackburn, a firebrand Trump supporter, squares off against Phil Bredesen, a moderate former governor, in a race that’s a microcosm for others around the country","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2732}"
635,2018-10-02,18:04:09+0000,"With some 20,000 devotees, a start-up financial video service sells the strategies of insiders, with a side of lifestyle television.","{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.128}"
636,2018-10-01,15:15:02+0000,"Nearly eight years ago, I published a cartoon that was critical of the Federal Reserve’s response to the financial crisis. Here’s what I’ve learned since.","{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.7506}"
637,2018-10-01,11:08:25+0000,"Investors hope a shake-up of Tesla might help it overcome some of its many problems. But so far, Mr. Musk shows few signs of doing things differently.","{'neg': 0.086, 'neu': 0.735, 'pos': 0.179, 'compound': 0.4404}"
638,2018-09-30,18:29:09+0000,"September auto sales figures are expected to show continued strength, and European finance ministers are meeting. ","{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}"
639,2018-09-26,15:57:33+0000,"Global fixed income trading revenue has fallen faster than head count over the past four years and pressure is growing on banks to cut costs, especially in Europe.","{'neg': 0.209, 'neu': 0.738, 'pos': 0.052, 'compound': -0.6249}"
640,2018-09-26,18:29:47+0000,The decade-long rally has faced numerous challenges. The latest: increasingly attractive returns on government bonds.,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4939}"
641,2018-09-25,19:32:03+0000,"Danske is certainly not the first major bank to have money laundering flourish for years, but the larger question is why banks continue to allow these types of violations.","{'neg': 0.133, 'neu': 0.75, 'pos': 0.117, 'compound': -0.3716}"
642,2018-09-25,22:01:19+0000,"Tom Steyer, the liberal billionaire who has crusaded for impeaching President Trump, is pouring money into electing Andrew Gillum governor of Florida.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
643,2018-09-24,23:15:45+0000,"Companies in the Standard & Poor’s 500-stock index bought back a record $189.1 billion of their shares during the second quarter, up nearly 60 percent from a year ago.","{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.296}"
644,2018-09-23,20:44:26+0000,Favorable regulations and an influx of venture capital have made London a testing ground for banks without physical branches.,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.4767}"
645,2018-09-22,15:40:28+0000,"The casino magnate and his wife, initially skeptical of President Trump, are thrilled with some of his policies and have donated $55 million to Republican campaigns.","{'neg': 0.079, 'neu': 0.822, 'pos': 0.099, 'compound': 0.1531}"
646,2018-09-21,15:45:27+0000,U.S. Bank has begun to offer small loans to help customers deal with unexpected expenses like a car repair. The interest rate is about 70 percent.,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.802}"
647,2018-09-21,23:18:52+0000,The start-up asked the Securities and Exchange Commission to revise its rules on whom private companies can award equity to.,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.6908}"
648,2018-09-21,10:32:14+0000,A top executive who reportedly questioned the firm’s commitment to the cause is set to step down by year’s end.,"{'neg': 0.064, 'neu': 0.734, 'pos': 0.202, 'compound': 0.4588}"
649,2018-09-19,17:17:59+0000,The progressive group cites funds Ms. Love raised in the absence of a primary challenge. Her campaign called it a “political ploy.”,"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.6705}"
650,2018-09-19,15:13:05+0000,The Danish lender published a report saying its branch in Estonia had failed for years to stop suspected money laundering potentially involving thousands of customers.,"{'neg': 0.261, 'neu': 0.739, 'pos': 0.0, 'compound': -0.7506}"
651,2018-09-19,13:25:56+0000,The Danish bank’s C.E.O. has quit over potentially suspect Estonian payments. The problem is it still doesn’t know how bad the problem really is.,"{'neg': 0.357, 'neu': 0.643, 'pos': 0.0, 'compound': -0.8779}"
652,2018-09-17,19:26:00+0000,The Texas senator’s re-election campaign sent voters in at least three counties a letter with a label suggesting it was a legal summons. The Federal Election Commission says doing so doesn’t break any rules.,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.128}"
653,2018-09-17,13:37:28+0000,"Insurers are bracing for $20 billion of damage from Hurricane Florence, on top of record losses in 2017. The best way to survive may be to buy a rival.","{'neg': 0.164, 'neu': 0.669, 'pos': 0.167, 'compound': 0.0258}"
654,2018-09-16,22:52:09+0000,"Beijing long turned to big banks to help get its way in Washington, but the old back channels have proven ineffective when it comes to trade tensions.","{'neg': 0.17, 'neu': 0.77, 'pos': 0.059, 'compound': -0.5346}"
655,2018-09-17,09:00:11+0000,"Michael Bloomberg, the former mayor of New York, acknowledged he has some differences with progressive Democrats, but said, “It’s impossible to conceive that I could run as a Republican.”","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
656,2018-09-15,09:00:07+0000,Among the surprises this primary season were several high-profile upsets from the left. The Times asked some of the strategists and candidates behind these wins to break them down.,"{'neg': 0.073, 'neu': 0.762, 'pos': 0.164, 'compound': 0.4767}"
657,2018-09-14,18:15:53+0000,The elevation of two bankers to top positions by Goldman’s chief-executive-in-waiting signals the ascendancy of the firm’s banking arm.,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2023}"
658,2018-09-14,16:37:48+0000,"A year after the Equifax security breach, most people have not frozen their credit records. Consumer advocates recommend freezes to foil identity theft.","{'neg': 0.125, 'neu': 0.687, 'pos': 0.187, 'compound': 0.3851}"
659,2018-09-14,17:28:23+0000,"Dan Rasmussen, founding partner of Verdad Capital, makes a case against private equity, venture capital and private real estate, and he has data to back it up.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
660,2018-09-14,10:37:16+0000,"The Massachusetts senator would still like to rein in big banks — and you can add Silicon Valley behemoths to her hit list, too.","{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3612}"
661,2018-09-13,17:47:15+0000,"David M. Solomon named two former investment bankers to senior roles, signaling that division’s future dominance inside Goldman.","{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.2023}"
662,2018-09-13,14:47:02+0000,Low interest rates have made it easier for the “haves” to make money. The “have-nots” have been less fortunate.,"{'neg': 0.082, 'neu': 0.588, 'pos': 0.33, 'compound': 0.7436}"
663,2018-09-13,10:20:06+0000,"Ten years on, we remember the turmoil of the weekend that marked the inflection point of the 2008 financial crisis.","{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.765}"
