,date,time,abstract,sentiment_score
283,2019-06-24,13:30:05+0000,The world’s largest drone maker is the latest Chinese technology company scrambling to retain their ability to sell to the United States.,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.6249}"
284,2019-06-24,20:53:00+0000,Research released this week finds that many online retailers use so-called dark patterns to influence what shoppers decide to purchase. Cracking down on the practice could be difficult.,"{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.3612}"
285,2019-06-20,16:45:29+0000,"Business titans who have prospered in the global financial center feared the wrath of China. They spoke out only after Beijing wavered. China’s rise has enriched, and intimidated, them.","{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.7269}"
286,2019-06-21,15:52:00+0000,"The presidents of the St. Louis and Minneapolis branches of the Federal Reserve want rates cut now, and even the central bank’s vice chair says uncertainty is growing.","{'neg': 0.143, 'neu': 0.762, 'pos': 0.095, 'compound': -0.3612}"
287,2019-06-19,20:00:20+0000,"Federal authorities are focused on whether the bank complied with anti-money-laundering laws, including in its review of transactions linked to Jared Kushner.","{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.3818}"
288,2019-06-19,20:19:41+0000,"Frustrations were expressed in Washington, a day after Boeing secured a major show of confidence when the parent company of British Airways ordered 200 Max jets.","{'neg': 0.1, 'neu': 0.7, 'pos': 0.2, 'compound': 0.4588}"
289,2019-06-18,15:59:52+0000,"President Trump’s trade war is stirring uncertainty, weighing on manufacturing and disrupting increasingly delicate global economic growth.","{'neg': 0.273, 'neu': 0.563, 'pos': 0.165, 'compound': -0.5423}"
290,2019-06-18,18:03:16+0000,"On this show, a 30-something project manager in the famously overworked nation wants nothing more than to get out of the office and into her favorite bar for happy hour.","{'neg': 0.0, 'neu': 0.801, 'pos': 0.199, 'compound': 0.7717}"
291,2019-06-17,21:18:17+0000,"More than 300 people plan to testify in Washington about the impact on companies, workers and the American consumer.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
292,2019-04-09,04:06:22+0000,"President Trump moved to purge top officials from Department of Homeland Security, including its cabinet secretary and the head of the Secret Service.","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4939}"
293,2019-04-12,16:03:27+0000,"Republicans are poll-testing ways to portray Democrats as too extreme on issues like health care, abortion and the environment, and Democrats worry that the messaging is working.","{'neg': 0.089, 'neu': 0.736, 'pos': 0.175, 'compound': 0.4215}"
294,2019-06-17,19:13:48+0000,"Could Facebook, Google or Apple be considered monopolies? Increased government oversight of the technology giants could consider that possibility.","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.2732}"
295,2019-06-17,23:41:17+0000,"Companies say more tariffs would hurt businesses and consumers, but many have become resigned to the idea that president will do what he wants.","{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.5902}"
296,2019-06-17,08:24:51+0000,"Being cut off from American technology will hurt business at the Chinese company this year and next, Ren Zhengfei said, though he vowed a 2021 recovery.","{'neg': 0.193, 'neu': 0.807, 'pos': 0.0, 'compound': -0.6705}"
297,2019-06-15,19:38:14+0000,"The new tariffs on 28 categories of American goods are more symbolic than painful, covering items like almonds, apples and finished metal products.","{'neg': 0.119, 'neu': 0.788, 'pos': 0.094, 'compound': -0.1689}"
298,2019-06-14,13:37:06+0000,"A misinformation campaign by groups linked to Russia tried to depress turnout in last month’s parliamentary elections, a European Commission review said.","{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.6705}"
299,2019-06-14,20:54:30+0000,The annual financial disclosure by President Trump’s daughter and son-in-law showed a drop from 2017.,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.2732}"
300,2019-06-12,20:17:23+0000,"Unless Congress and the White House act, nearly every older American will be affected. The math of retirement planning is already changing.","{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.1531}"
301,2019-04-08,09:53:18+0000,"After decades of decreased crime rates and declining public support for capital punishment, a new generation of Democrats are declaring their opposition.","{'neg': 0.245, 'neu': 0.657, 'pos': 0.099, 'compound': -0.6124}"
302,2019-06-12,19:30:22+0000,"Sam Bell and his colleagues at Employ America want the central bank to cut interest rates now, and to lift them less quickly after the next recession, to create more jobs.","{'neg': 0.131, 'neu': 0.697, 'pos': 0.172, 'compound': 0.128}"
303,2019-06-14,07:00:08+0000,"After posts on the social network contributed to Myanmar’s genocide of Rohingya Muslims, Facebook vowed to fix the problem. Then the vitriol moved to India.","{'neg': 0.101, 'neu': 0.899, 'pos': 0.0, 'compound': -0.4019}"
304,2019-06-12,22:39:02+0000,"The demand, which could amount to a billion dollars, represents a new wrinkle in the tensions between the Trump administration and China.","{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.4939}"
305,2019-06-12,08:08:02+0000,"A wave of concern has spread through a community of foreign consultants, investors and executives who have made the territory their home and regional headquarters.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
306,2019-04-11,20:00:54+0000,The ability to secure a firm commitment from China to hold up its end of the pact or face repercussions will help determine whether President Trump’s agreement is seen as a true win or a capitulation.,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.9571}"
307,2019-06-12,07:00:09+0000,"The number of Chinese tourists is falling. And that’s especially painful to businesses they favor, because they tend to spend more than other visitors.","{'neg': 0.166, 'neu': 0.695, 'pos': 0.139, 'compound': -0.2006}"
308,2019-06-11,15:39:55+0000,"Beijing called in one of its most experienced negotiators on trade policy shortly before talks with the United States collapsed, adding a veteran voice at a critical moment.","{'neg': 0.146, 'neu': 0.762, 'pos': 0.093, 'compound': -0.1531}"
309,2019-06-10,19:53:59+0000,British lawmakers questioned a Huawei executive on Monday about American allegations that the company poses a risk to national security.,"{'neg': 0.167, 'neu': 0.718, 'pos': 0.115, 'compound': -0.0258}"
310,2019-06-11,17:53:03+0000,"Local journalism has been pushed “to the verge of extinction,” said a member of a committee that plans 18 months of hearings and other scrutiny of the big technology platforms.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
311,2019-06-10,01:52:15+0000,The acting director of the Office of Management and Budget said the order could burden companies that work with Huawei but also do business with the U.S. government.,"{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.2382}"
312,2019-06-10,10:21:33+0000,"Relief from Friday night’s news continued into Monday, but investors still have plenty to worry about.","{'neg': 0.193, 'neu': 0.704, 'pos': 0.103, 'compound': -0.4215}"
313,2019-04-10,23:44:20+0000,"The president’s tax returns would provide insight into how much money he is making, or losing, each year, but they would not fully illuminate the sources of his wealth.","{'neg': 0.054, 'neu': 0.816, 'pos': 0.13, 'compound': 0.5423}"
314,2019-04-10,20:07:27+0000,"Mr. Buttigieg has confronted evangelicals like Vice President Mike Pence, questioning the moral authority of religious leaders who have stayed silent on President Trump’s conduct.","{'neg': 0.114, 'neu': 0.75, 'pos': 0.136, 'compound': 0.1531}"
315,2019-04-10,21:40:17+0000,The president wants to limit the influence of state governments and the State Department in approving domestic and international pipelines.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
316,2019-06-08,06:12:31+0000,"Chinese officials told companies Dell, Microsoft and Samsung that there would be dire consequences if they cut sales or pulled production from China, people familiar with the meetings said.","{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.6249}"
317,2019-04-10,14:00:32+0000,"Ms. Warren’s total lagged what several other Democratic presidential candidates received in the first quarter of the year, but she had a strong finish to the quarter.","{'neg': 0.053, 'neu': 0.799, 'pos': 0.148, 'compound': 0.5927}"
318,2019-06-08,14:45:58+0000,"The Trump administration has argued that economic security is national security. But as a consequence, it now finds itself in an economic war on nearly every front.","{'neg': 0.193, 'neu': 0.663, 'pos': 0.145, 'compound': -0.3818}"
319,2019-06-06,15:48:28+0000,"Seven Democrats, including the presidential candidate Elizabeth Warren, want the Fed to examine the bank’s compliance with anti-money-laundering laws over flagged transactions.","{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.0772}"
320,2019-06-06,15:48:28+0000,"Seven Democrats, including the presidential candidate Elizabeth Warren, want the Fed to examine the bank’s compliance with anti-money-laundering laws over flagged transactions.","{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.0772}"
321,2019-06-05,19:09:37+0000,"As Russian officials unveil a spending plan aimed at doubling growth in its troubled economy, critics see a $400 billion effort in Soviet-era planning.","{'neg': 0.194, 'neu': 0.709, 'pos': 0.097, 'compound': -0.3818}"
322,2019-04-06,08:44:05+0000,It’s been a busy week in American politics. Here are some of the stories you might have missed.,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
323,2019-04-09,15:29:25+0000,"The language shift reflects a party that is seeking to appease its newly empowered activist base, which has been emboldened since President Trump’s surprise victory in the 2016 election","{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.7096}"
324,2019-06-05,21:43:50+0000,"The images were meant to exonerate Richard Liu, the e-commerce mogul. They have also helped fuel a nascent #NoPerfectVictim movement.","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4215}"
325,2019-06-05,13:13:20+0000,A $25 million fine for anticompetitive practices appears to make the Detroit automaker the latest company to be caught up in the U.S.-China economic clash.,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.2023}"
326,2019-06-05,22:29:56+0000,Prices have dropped more than 20 percent since late April as investors worry that growth is slowing and trade disputes could slow growth further.,"{'neg': 0.166, 'neu': 0.662, 'pos': 0.172, 'compound': 0.0516}"
327,2019-06-05,07:00:04+0000,"Despite its huge debt, the country remains an economic powerhouse. Some say it provides a model for the United States, but its leaders disavow the idea.","{'neg': 0.055, 'neu': 0.817, 'pos': 0.128, 'compound': 0.2439}"
328,2019-04-08,22:30:11+0000,"In the On Politics newsletter, Kirstjen Nielsen’s dismissal was the latest in President Trump’s convention breaking with the so-called “norms” that long governed the capital.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
329,2019-06-03,03:13:58+0000,Mr. Hassett had championed tax cuts as chairman of the White House Council of Economic Advisers.,"{'neg': 0.12, 'neu': 0.761, 'pos': 0.12, 'compound': 0.0}"
330,2019-06-03,20:27:05+0000,"President Trump’s plans to increase tariffs on imports from Mexico and China would wipe out the benefits of his signature tax cuts for the poorest Americans, analyses show.","{'neg': 0.165, 'neu': 0.694, 'pos': 0.142, 'compound': -0.2023}"
331,2019-04-08,23:50:44+0000,"Mr. Swalwell, a member of the House Intelligence and Judiciary Committees, has gained notoriety as a critic of President Trump’s foreign and immigration policies.","{'neg': 0.078, 'neu': 0.709, 'pos': 0.213, 'compound': 0.5574}"
332,2019-06-03,00:00:22+0000,"The White House shelved the plan amid fierce opposition from military and State Department officials, who argue that tariffs would antagonize a critical ally.","{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.7717}"
333,2019-06-03,09:00:14+0000,"Google, Facebook, Amazon and Apple are facing greater scrutiny from antitrust regulators in the Justice Department and Federal Trade Commission.","{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.765}"
334,2019-06-02,20:26:09+0000,President Trump’s company had high hopes for a Uruguayan condominium development. But the long-delayed project has become a microcosm of the Trump Organization’s deep problems.,"{'neg': 0.102, 'neu': 0.792, 'pos': 0.106, 'compound': 0.0258}"
335,2019-04-05,04:02:50+0000,"The president tweeted a doctored video mocking Mr. Biden for making unwanted physical contact with women, despite his own history of misconduct allegations.","{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.5574}"
336,2019-06-01,13:00:01+0000,"President Trump’s 5 percent tariff on Mexican goods could shake producers of cars, electronics, apparel, alcohol and more.","{'neg': 0.096, 'neu': 0.904, 'pos': 0.0, 'compound': -0.1779}"
337,2019-06-01,01:07:23+0000,The nation’s highest civilian award will go in June to an economist who has shaped decades of Republican tax policy.,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.5423}"
338,2019-05-31,11:36:14+0000,"Without disclosing details, officials say they plan to retaliate against those who blockade Chinese companies, in an apparent response to Huawei’s problems.","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.4019}"
339,2019-05-31,22:32:55+0000,The tech cold war is heating up. U.S. companies that depend on the giant China market are preparing themselves for the fallout.,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.5994}"
340,2019-05-31,18:30:09+0000,"President Trump’s decision to punish Mexico with tariffs sent markets plunging and prompted pushback from Mexico, business groups and lawmakers.","{'neg': 0.152, 'neu': 0.848, 'pos': 0.0, 'compound': -0.5267}"
341,2019-05-31,08:39:01+0000,"Stocks fell more than 6 percent in May, as threats to the global economy seemed to proliferate by the week, with tariffs rising and talks yielding no meaningful results.","{'neg': 0.155, 'neu': 0.774, 'pos': 0.071, 'compound': -0.4019}"
342,2019-05-30,17:43:30+0000,"Richard Clarida, the Fed’s vice chairman, said persistently low inflation or worsening global economic risks could make officials reconsider their patience.","{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.7351}"
343,2019-04-04,05:36:12+0000,Some members of the special counsel’s team say the attorney general failed to adequately portray their findings.,"{'neg': 0.157, 'neu': 0.714, 'pos': 0.129, 'compound': -0.1531}"
344,2019-05-29,16:33:56+0000,"It’s hard for a small, China-dependent company to reorient its supply chain on a dime.","{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.1027}"
345,2019-04-06,12:05:23+0000,"Joe Biden delayed his entry into the Democratic field, hoping to avoid the fray. Now, a crisis he was unprepared for has left him as badly bruised as anyone in the race.","{'neg': 0.282, 'neu': 0.648, 'pos': 0.07, 'compound': -0.8176}"
346,2019-05-27,05:36:13+0000,The combined company would be the No. 3 automaker and have a better chance of surviving a perilous transition to electric and self-driving cars.,"{'neg': 0.084, 'neu': 0.646, 'pos': 0.27, 'compound': 0.5994}"
347,2019-04-03,04:34:02+0000,"President Trump retreated on plans to introduce a Republican replacement for the Affordable Care Act, all but ensuring that health care would be central to the 2020 campaign.","{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.7876}"
348,2019-04-05,14:53:15+0000,"“I’m sorry I didn’t understand more,” Mr. Biden said about his hugs and kisses to women over the years. “I’m not sorry for any of my intentions.”","{'neg': 0.084, 'neu': 0.707, 'pos': 0.209, 'compound': 0.7096}"
349,2019-04-05,20:29:59+0000,"The candidates addressed the annual conference of the Rev. Al Sharpton’s National Action Network, an essential event for Democrats seeking higher office.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
350,2019-04-05,15:30:14+0000,President Trump said on Friday that he wanted another round of quantitative easing from the central bank.,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.25}"
351,2019-04-02,04:38:01+0000,"At least 25 people got security clearances from senior administration officials after career employees denied them, a whistle-blower told Congress.","{'neg': 0.13, 'neu': 0.762, 'pos': 0.108, 'compound': -0.128}"
352,2019-04-05,00:52:11+0000,"Mr. Ryan, an Ohio congressman, has outlined a campaign focused on appealing to the working-class Midwestern voters who flipped to President Trump in 2016.","{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3818}"
353,2019-04-04,22:32:56+0000,"Readers shared their reactions to the accusations against Joe Biden, the way social conventions have evolved and the direction of the #MeToo movement.","{'neg': 0.089, 'neu': 0.817, 'pos': 0.093, 'compound': 0.0258}"
354,2019-05-24,04:01:07+0000,They’re unsure how Android phones will keep working as Google and other companies assess a Trump administration order.,"{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.25}"
355,2019-05-23,14:36:57+0000,"The country dominates production of the rare earths used in myriad technologies, but tangled global supply chains make it hard to hit the U.S. directly.","{'neg': 0.062, 'neu': 0.895, 'pos': 0.043, 'compound': -0.128}"
356,2019-04-04,15:43:52+0000,Mr. Ryan is known for his criticism of Speaker Nancy Pelosi and his accompanying argument that Democrats must reconnect with working-class Midwesterners.,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.6597}"
357,2019-05-22,20:29:26+0000,"A federal judge rejected President Trump’s efforts to block banks from complying with congressional subpoenas, and New York lawmakers voted to let Congress obtain his state tax returns.","{'neg': 0.199, 'neu': 0.801, 'pos': 0.0, 'compound': -0.7351}"
358,2019-04-01,04:05:04+0000,"A former Nevada legislator, Lucy Flores, said former Vice President Joe Biden inappropriately touched and kissed her during a campaign event in 2014.","{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.3818}"
359,2019-05-21,19:00:08+0000,"Judy Shelton, a longtime Fed critic who favors gradually taking interest rates to zero, is being considered for a seat on the board of governors.","{'neg': 0.077, 'neu': 0.738, 'pos': 0.185, 'compound': 0.4404}"
360,2019-04-03,19:35:56+0000,"The former vice president, trying to stem the damage from complaints about unwanted touching, said he realized “social norms have begun to change.”","{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.7783}"
361,2019-05-20,15:53:24+0000,"The White House’s hard-line approach threatens to speed up the development of two technology worlds, further isolating one-fifth of internet users.","{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.3818}"
362,2019-04-03,09:00:09+0000,"The Trump campaign has helped install allies atop the most significant state parties, and has urged them to discourage conservative criticism of the president.","{'neg': 0.185, 'neu': 0.65, 'pos': 0.164, 'compound': -0.1639}"
363,2019-03-30,06:57:16+0000,It’s been a busy week in American politics. Here are some of the stories you might have missed.,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
364,2019-05-18,09:00:10+0000,"In an interview, one of the leading candidates for the 2020 Democratic presidential nomination discusses his long-held opposition to war and his support for socialist leaders.","{'neg': 0.127, 'neu': 0.784, 'pos': 0.088, 'compound': -0.296}"
365,2019-05-17,09:00:30+0000,"Referendums, rallies, a trip to Nicaragua — all were part of his effort to infuse left-wing activism into local politics.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
366,2019-04-01,22:30:00+0000,"In the On Politics newsletter: Mr. Biden, whose physical style with friends as well as strangers is no secret, now finds himself caught up in a major generational reckoning.","{'neg': 0.068, 'neu': 0.772, 'pos': 0.16, 'compound': 0.4588}"
367,2019-05-17,09:00:18+0000,Beijing once could count on allies in business and politics to help get its way. Now many of its old allies are staying on the sidelines.,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4019}"
368,2019-03-29,03:13:36+0000,"Between trade, taxes and the Federal Reserve, President Trump is getting what we wants in the economy. But it may not last.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
369,2019-04-01,17:22:31+0000,Mr. Luján is a trusted ally of Speaker Nancy Pelosi and was seen as a possible candidate to replace her when she retired.,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.4767}"
370,2019-05-16,17:03:58+0000,"Craig Phillips, a former Wall Street executive who joined the Treasury Department to try to reshape the country’s mortgage market, will depart next month.","{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.2023}"
371,2019-04-01,23:41:22+0000,"The president says shutting the border will punish Mexico, but economists say the economic damage to the United States would resemble the aftermath of a natural disaster.","{'neg': 0.303, 'neu': 0.524, 'pos': 0.173, 'compound': -0.7351}"
372,2019-04-02,00:15:57+0000,"A request by Stephen Moore’s former wife to keep them sealed, which will be the subject of a Friday hearing in Circuit Court, adds to the controversy surrounding his pending nomination.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
373,2019-04-01,12:46:47+0000,"The 37-year-old mayor of South Bend, Ind., little known just a few months ago, has raised his political profile and online following in recent weeks.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
374,2019-05-16,09:00:16+0000,"As Prime Minister Narendra Modi seeks re-election, he confronts anger over a weakening economy and failed promises to revive stalled infrastructure projects.","{'neg': 0.406, 'neu': 0.438, 'pos': 0.156, 'compound': -0.7906}"
375,2019-04-01,09:00:07+0000,A trade deal could result in China promising to buy hundreds of billions of dollars of American products. It could further cement Beijing’s role in the economy.,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4019}"
376,2019-03-31,21:56:15+0000,The former vice president’s attempt to rebut her story without dismissing it — or her — illustrated the #MeToo-era challenges that await a 76-year-old known his close physical contact with women.,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.1779}"
377,2019-05-14,09:00:16+0000,"Taxes are simpler, and bureaucracy has been trimmed. Prime Minister Modi wants a second term to prove that India is open for business.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
378,2019-05-14,15:57:45+0000,"As the trade war with the U.S. threatens to decouple the world’s two largest economies, some in China argue that the two sides benefit from the relationship more than they admit.","{'neg': 0.223, 'neu': 0.651, 'pos': 0.127, 'compound': -0.5908}"
379,2019-03-28,04:15:45+0000,"Mick Mulvaney, the acting White House chief of staff, spent years in Congress saying the health care law should be repealed. He brought that argument to the Oval Office.","{'neg': 0.076, 'neu': 0.826, 'pos': 0.098, 'compound': 0.1779}"
380,2019-03-31,09:00:07+0000,"Money is a problem for the Democratic senator, who is likely to be substantially out-raised in the first quarter. And she’s not the fresh candidate anymore. But much time remains.","{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.5664}"
381,2019-05-13,13:02:33+0000,"Beijing’s matched the Trump administration’s de facto delay in collecting the new tariffs, giving both sides breathing room to reach a deal.","{'neg': 0.097, 'neu': 0.756, 'pos': 0.147, 'compound': 0.0516}"
382,2019-03-30,15:22:06+0000,"The former vice president, accused by Ms. Flores, a Nevada Democrat, of kissing and touching her, did acknowledge ‘expressions of affection’ on campaign trail.","{'neg': 0.082, 'neu': 0.781, 'pos': 0.138, 'compound': 0.3612}"
383,2019-05-13,08:18:51+0000,"The economic conflict between the United States and China, the world’s two biggest economies, showed little sign of ending soon.","{'neg': 0.1, 'neu': 0.779, 'pos': 0.121, 'compound': 0.128}"
384,2019-03-27,04:02:50+0000,"The Trump administration has asked an appeals court to invalidate the law. If it does, 21 million people could lose their health insurance.","{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.4019}"
385,2019-05-10,23:08:38+0000,"In a bank fraud case against the Chinese telecom giant, the government said James M. Cole had a conflict of interest from his time as deputy attorney general.","{'neg': 0.19, 'neu': 0.717, 'pos': 0.093, 'compound': -0.4767}"
386,2019-03-29,09:00:14+0000,"The Vermont senator’s stance underscores a debate among Democrats over the best way to reclaim power: big, bold change or incremental measures?","{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.7783}"
387,2019-03-25,12:01:06+0000,The special counsel investigation found that President Trump did not coordinate with Russia in the 2016 election.,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}"
388,2019-03-26,03:05:28+0000,"President Trump and his allies vowed to pursue and even punish those responsible for the Russia investigation, which ended without implicating him.","{'neg': 0.132, 'neu': 0.778, 'pos': 0.089, 'compound': -0.2732}"
389,2019-05-10,10:39:43+0000,"A longer or worsening trade war could hurt China’s already bruised factories. Still, Beijing is signaling it is ready for a fight.","{'neg': 0.424, 'neu': 0.493, 'pos': 0.082, 'compound': -0.886}"
390,2019-03-28,22:14:48+0000,"In the On Politics newsletter: Many in the media have gone bananas for Mayor Pete Buttigieg. But are real people — i.e., voters — feeling the same?","{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.128}"
391,2019-05-08,20:17:51+0000,"Cooperation with the Chinese company could put American intelligence sharing with Britain at risk, the secretary of state said on a London visit.","{'neg': 0.078, 'neu': 0.704, 'pos': 0.219, 'compound': 0.5859}"
392,2019-03-28,09:00:08+0000,Pete Buttigieg may have a challenging last name and an unconventional résumé. But he’s drawing big crowds and has jumped to third place in a poll of Iowa voters.,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.1531}"
393,2019-05-07,06:54:12+0000,"Vice Premier Liu He, a confidant of China’s leader, will lead a Chinese team to Washington as economic tensions escalate between the two countries.","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.4019}"
394,2019-05-07,17:53:42+0000,Stocks fell for a second day after the Trump administration repeated its pledge to raise tariffs on Chinese imports this week. Business owners braced for fallout.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
395,2019-03-27,09:00:09+0000,"Senator Kirsten Gillibrand disclosed earning $218,000 in 2018 through her salary and a book deal, and urged rival Democrats to reveal their finances.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
396,2019-05-06,07:00:05+0000,Bids to block harmful and violent content online in Europe are drawing criticism for limiting free expression and undercutting the ideals of an open web.,"{'neg': 0.279, 'neu': 0.575, 'pos': 0.147, 'compound': -0.6808}"
397,2019-03-23,08:45:54+0000,It’s been a busy week in American politics. Here are some of the stories you might have missed.,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
398,2019-05-06,08:52:29+0000,"Amid uncertainly over trade talks set to take place this week, economists and investors worry that new tariffs would stop China’s economic recovery.","{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.7579}"
399,2019-05-06,04:14:55+0000,The president injected new fears into global markets that had been reassured by growth in China and the United States and by prospects of a trade pact.,"{'neg': 0.082, 'neu': 0.616, 'pos': 0.302, 'compound': 0.7579}"
400,2019-05-05,17:14:38+0000,The president’s threat was aimed at forcing Beijing to agree to a final trade deal on America’s terms this week in Washington.,"{'neg': 0.137, 'neu': 0.763, 'pos': 0.1, 'compound': -0.2263}"
401,2019-03-26,20:50:20+0000,"The quota demand has been rejected by Canada and Mexico, and some companies who use foreign steel and aluminum in their products say it will be worse than the current tariffs.","{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.7845}"
402,2019-03-25,22:35:31+0000,"At a time when most Americans have already made up their minds about the president, it seems unlikely that the special counsel’s report would sway them.","{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.4019}"
403,2019-03-25,20:16:58+0000,"The Democrat from Texas has hired Jennifer O’Malley Dillon, who worked for Barack Obama in 2012, to lead a campaign he had mostly overseen himself.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
404,2019-03-25,23:42:22+0000,"The subset of liberals who idolized Robert S. Mueller III and thought he would bring down President Trump are devastated, but some still hold out hope for the special counsel’s full report.","{'neg': 0.064, 'neu': 0.746, 'pos': 0.19, 'compound': 0.7096}"
405,2019-03-25,18:36:22+0000,"Senator Tom Udall of New Mexico said he would not seek re-election in 2020, opening a path for young and diverse Democrats who may vie to succeed him.","{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.4939}"
406,2019-05-03,21:35:24+0000,"The subpoena is the second that federal prosecutors have served on the investor, who also served as an unpaid adviser to the Trump administration.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
407,2019-03-22,04:53:39+0000,"The president said the U.S. should recognize Israel’s authority over the Golan Heights, one of the world’s most disputed areas, reversing long-held American policy.","{'neg': 0.104, 'neu': 0.846, 'pos': 0.05, 'compound': -0.3384}"
408,2019-05-02,12:18:21+0000,The moderate senator joins a Democratic field so crowded with candidates that it now includes six of his Senate colleagues and his former boss.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
409,2019-03-21,06:13:59+0000,"Jerome H. Powell, the Federal Reserve chairman, said interest rates would remain unchanged and provided a fairly downbeat economic assessment.","{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.4588}"
