,date,time,abstract,sentiment_score
1180,2018-11-01,22:09:50+0000,"In the On Politics newsletter: While the president stokes fears of an invasion, Beto O’Rourke pushes a message of positivity; plus new polls, and the latest from Opinion.","{'neg': 0.09, 'neu': 0.804, 'pos': 0.106, 'compound': 0.128}"
1181,2018-11-01,17:15:24+0000,"Mr. Trump has expended real political capital on Mr. DeSantis’s race for governor this year, so the president would own a loss. Mr. DeSantis is running slightly behind Andrew Gillum, the Democrat.","{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.3182}"
1182,2018-10-29,06:36:49+0000,Mayor Bill Peduto vowed that “hatred will never win out” after the synagogue massacre in Pittsburgh on Saturday.,"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.4717}"
1183,2018-11-01,09:00:17+0000,"Ahead of the midterm elections, we asked young evangelicals to tell The Times about the relationship between their faith and their politics.","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4215}"
1184,2018-11-01,16:24:39+0000,"Educated, prosperous whites repelled by Mr. Trump’s strident language on race and gender are turning away from Republicanism, a boon for Democrats.","{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.4767}"
1185,2018-10-30,00:09:22+0000,"In the wake of the massacre at the Tree of Life synagogue, grief has mixed with the nation’s angry politics in anticipation of President Trump’s visit Tuesday.","{'neg': 0.204, 'neu': 0.752, 'pos': 0.044, 'compound': -0.7269}"
1186,2018-10-31,21:49:46+0000,"In On Politics: Voters will decide on complex issues put on the ballot by fellow citizens; plus, a banner year for diversity, and a new poll in Steve King’s district.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1187,2018-10-31,17:56:43+0000,"The former president’s star power among Democrats is unmatched, but some supporters are skeptical that his leadership style is suited to the sharp-elbowed political moment.","{'neg': 0.137, 'neu': 0.735, 'pos': 0.129, 'compound': 0.1901}"
1188,2018-11-01,09:00:14+0000,"The insurance marketplace created by the Affordable Care Act is still here, but Republican efforts to hobble the law have yielded new options, and some potential pitfalls, now that open enrollment has begun. ","{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.3818}"
1189,2018-10-31,20:33:55+0000,The candidates for governor had long planned to debate on Sunday evening. But that was before President Trump announced a campaign rally.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1190,2018-10-31,14:38:56+0000,"The Hub Project, a Democratic group that does not disclose its donors, has spent nearly $30 million on the midterms through an array of state-level groups.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1191,2018-10-31,09:00:09+0000,Trump’s throw-everything-at-the-wall strategy a week before Election Day — particularly a constitutionally dubious call to end birthright citizenship — has brought new headaches for Republicans.,"{'neg': 0.122, 'neu': 0.878, 'pos': 0.0, 'compound': -0.4173}"
1192,2018-10-30,21:47:21+0000,"Previewing some possible midterm surprises; plus, a trip off the grid in North Dakota, and new polls in California and Georgia.","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2263}"
1193,2018-10-27,05:59:22+0000,Here are the stories that dominated the news in American politics.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1194,2018-10-30,09:00:06+0000,"Women are running in record numbers, and asserting themselves as donors as well, but they still trail male candidates in fund-raising.","{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.1406}"
1195,2018-10-30,09:00:09+0000,"Republicans are showing concern in Mark Sanford’s district in South Carolina, airing an ad for Katie Arrington, who defeated him. A poll shows Ted Cruz up by 5 points.","{'neg': 0.107, 'neu': 0.893, 'pos': 0.0, 'compound': -0.4767}"
1196,2018-10-29,21:58:09+0000,"The midterms are a referendum on many of the most divisive issues in America; plus, getting out the vote in Texas, and close races in Iowa and N.J.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1197,2018-10-30,09:00:16+0000,Tribes think they may be able to increase turnout in the face of a strict voter ID law. But it will be a challenge.,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.3818}"
1198,2018-10-29,21:34:05+0000,"In the final days before the election, President Trump and Republicans are trying again to highlight the caravan, which he called “an invasion of our country.”","{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.34}"
1199,2018-10-29,16:40:25+0000,"During an interview on Friday, Mrs. Clinton said she would be well-suited to the job, but that she wouldn’t consider another run until after the midterms next week.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1200,2018-10-26,06:12:41+0000,"Officials investigating pipe bombs sent this week to several critics of President Trump have turned their attention toward Florida, believing some were sent from there.","{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.296}"
1201,2018-10-28,14:09:50+0000,"Nine days out from an already divisive midterm election, the campaign’s finale has come amid a cascade of horrors that reflected the country’s fault lines.","{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.7506}"
1202,2018-10-28,09:00:05+0000,The journalism industry wasn’t built to withstand the torrent of unsubstantiated claims coming from @realDonaldTrump and elsewhere.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1203,2018-10-25,04:02:33+0000,"Explosive devices were sent to former President Barack Obama and other Democratic figures, as well as CNN’s offices in New York.","{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2732}"
1204,2018-10-27,14:31:45+0000,"With Republicans confident about holding onto their Senate majority, the party is fortifying defenses in conservative-leaning districts that were considered secure but now may be at risk.","{'neg': 0.084, 'neu': 0.695, 'pos': 0.221, 'compound': 0.3291}"
1205,2018-10-27,12:00:41+0000,Some Republican officials are privately anxious that voters will connect President Trump’s caustic words with the bomber. But Mr. Trump seems worried about something more elemental: “momentum.”,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.4939}"
1206,2018-10-27,09:00:12+0000,"A remarkable gender gap, transcending party lines, has opened up in Americans’ views of both their own finances and the broader national economy.","{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.743}"
1207,2018-10-26,21:40:16+0000,"In the On Politics newsletter, readers tell us the political stories resonating in their state or city; plus, the best sandwich in Memphis, and polling in a close Utah race.","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.6369}"
1208,2018-10-24,04:06:45+0000,"As the first woman to serve on the Supreme Court, Justice Sandra Day O’Connor wielded immense power and often found ways to bridge divides in a less polarized era.","{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.7906}"
1209,2018-10-26,22:09:34+0000,He also cited a report that President Trump’s phone is insecure as evidence that Republicans had not cared about Hillary Clinton’s email controversy.,"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.6288}"
1210,2018-10-26,22:16:51+0000,"There’s talk of cutting taxes again, which could usher in spending cuts to Medicare, Social Security and Medicaid.","{'neg': 0.175, 'neu': 0.711, 'pos': 0.114, 'compound': -0.0772}"
1211,2018-10-23,09:10:15+0000,President Trump and other Republicans have delivered messages aimed at stoking anxiety among white voters and even appealing to overt racism as the midterm elections near.,"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.7003}"
1212,2018-10-26,14:11:59+0000,"In an election steeped in issues of race, voting rights and the South’s past, present and future, Ms. Abrams is trying to become the first black woman elected governor of any state.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1213,2018-10-25,21:39:53+0000,"In the On Politics newsletter, a look at how much influence the president has over the midterms; plus, Op-Eds about voting rights, and new live polls.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1214,2018-10-26,09:00:17+0000,"After six months of strong growth, the economy is on track for its best annual performance since 2005. But there were signs of a slowdown ahead.","{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.8779}"
1215,2018-10-22,06:17:00+0000,"Republican leaders worry that candidates for governor and Senate are in trouble in several key battleground states, and that difficulties could spill into House races.","{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.8591}"
1216,2018-10-25,00:50:16+0000,The intended recipients of the devices were among the most vilified figures in Democratic politics.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1217,2018-10-24,21:53:00+0000,"In the On Politics newsletter, the real-world consequences of campaign scare tactics; plus, a surprising volunteer in Georgia, and polls in Florida.","{'neg': 0.132, 'neu': 0.782, 'pos': 0.086, 'compound': -0.2732}"
1218,2018-10-24,21:35:42+0000,The final debate in the governor’s race suggested a hard edge to the last stretch of an intense contest in the nation’s biggest presidential swing state.,"{'neg': 0.054, 'neu': 0.895, 'pos': 0.051, 'compound': -0.0258}"
1219,2018-10-24,09:00:09+0000,Rahm Emanuel’s prediction for Election Day: “a blue wave with a red undertow.” New polls show tight races for Senate Democrats and a tough one for Keith Ellison in Minnesota’s attorney general race.,"{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.128}"
1220,2018-10-23,21:38:42+0000,"In the On Politics newsletter, knocking on doors with a House candidate in Arkansas; plus, a preview of the debate in Georgia, and polls from Illinois and Virginia.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1221,2018-10-23,23:41:51+0000,"A report from the Council of Economic Advisers compares Bernie Sanders to Chairman Mao, and warns that pickup trucks cost more in Sweden. ","{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.1027}"
1222,2018-10-23,19:35:32+0000,"With elections near, many transgender people were unsurprised to come under attack by the Trump administration, which has rolled back L.B.G.T. rights.","{'neg': 0.129, 'neu': 0.871, 'pos': 0.0, 'compound': -0.4767}"
1223,2018-10-23,18:52:41+0000,"Candidates covet an appearance with Mr. Trump in areas loyal to him, but large swaths of the country where he is unpopular have become virtual no-go zones for him.","{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.2617}"
1224,2018-10-23,21:53:43+0000,"Nearly 11 million people have voted early, far more than previous years, but it’s too soon to draw conclusions.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1225,2018-10-20,09:22:03+0000,Here are the stories that dominated the news in American politics.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1226,2018-10-23,17:13:59+0000,"President Trump is promising a 10 percent tax cut before the midterms. Policy experts and lawmakers, who have had little to say on the subject, suggest that won’t happen.","{'neg': 0.068, 'neu': 0.844, 'pos': 0.088, 'compound': 0.1531}"
1227,2018-10-23,09:00:08+0000,"Republicans are finding hope for a chance to keep control of the House, and President Trump reunited with Senator Ted Cruz to rally against a progressive in Texas.","{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.5994}"
1228,2018-10-23,09:00:06+0000,"In battleground districts across the nation, a “life is good” ethos may make swing voters harder to persuade than some Democrats anticipate.","{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.4019}"
1229,2018-10-22,23:45:37+0000,The president’s unsubstantiated charge that “unknown Middle Easterners” were part of the migrant caravan was an escalation of his efforts to stoke fears ahead of the Nov. 6 vote.,"{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4215}"
1230,2018-10-22,21:45:44+0000,"In On Politics, a look at conservative enthusiasm for the midterms; plus, what a visit from Trump means for Wisconsin, and our latest live polls.","{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.4404}"
1231,2018-10-22,16:36:19+0000,"Zak Ringelstein is running against Maine’s Senator Angus King, who is heavily favored to win in November. But for Mr. Ringelstein’s supporters, it’s the message that matters most. ","{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.8625}"
1232,2018-10-22,15:09:28+0000,"Once considered a favorite in the contest for his Senate seat in Montana, Mr. Tester is now at risk.","{'neg': 0.1, 'neu': 0.758, 'pos': 0.142, 'compound': 0.2263}"
1233,2018-10-22,09:00:09+0000,"In districts in Nebraska and Iowa, across the Missouri River from each other, voters are thinking about everyday issues and wondering whether voting is worth the effort.","{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.2263}"
1234,2018-10-22,09:00:06+0000,"Introducing The Tip Sheet, a daily morning analysis of the midterms in the run-up to Election Day.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1235,2018-10-19,05:29:08+0000,"President Trump said he believed that the Saudi journalist Jamal Khashoggi was probably dead and that if the Saudis were responsible, “the consequences should be severe.”","{'neg': 0.141, 'neu': 0.784, 'pos': 0.075, 'compound': -0.4588}"
1236,2018-10-21,20:15:04+0000,The debate was the first in Florida’s nationally watched race for governor. The rivals were evenly matched on stage.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1237,2018-10-21,09:00:09+0000,"Mr. Hawley, who is challenging Senator Claire McCaskill, has been Missouri’s attorney general for less than two years. His tenure has been rocky.","{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.1531}"
1238,2018-10-18,04:32:01+0000,"The secretary of state’s tough image fell by the wayside in Saudi Arabia, where he sat smiling with royal leaders suspected of involvement in the killing of the journalist Jamal Khashoggi.","{'neg': 0.206, 'neu': 0.714, 'pos': 0.079, 'compound': -0.5859}"
1239,2018-10-20,22:51:30+0000,"President Trump has stepped up his attacks on Latin American migrants, hoping the issue will motivate Republican voters.","{'neg': 0.124, 'neu': 0.644, 'pos': 0.232, 'compound': 0.3612}"
1240,2018-10-18,09:00:09+0000,"Mr. Gillum, the Democratic nominee for governor, supports higher corporate taxes and Medicare for all. He also has a lobbyist as a top adviser and, as mayor of Tallahassee, was on the payroll of a consultant.","{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.5106}"
1241,2018-10-20,16:39:47+0000,"Party leaders worry that candidates for governor and Senate are in trouble in Michigan, Illinois, Minnesota, Pennsylvania and possibly Wisconsin, and that difficulties could spill into House races.","{'neg': 0.226, 'neu': 0.696, 'pos': 0.078, 'compound': -0.6249}"
1242,2018-10-17,05:13:18+0000,"The White House needs Saudi Arabia’s help to impose harsh new sanctions on Iran, and the presumed killing of Jamal Khashoggi is complicating matters.","{'neg': 0.294, 'neu': 0.588, 'pos': 0.118, 'compound': -0.7717}"
1243,2018-10-19,21:30:15+0000,"In the On Politics newsletter, a record midterms for women sets the stage for a record presidential campaign; plus, a barrier-breaking candidate in Texas and a new poll in California.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1244,2018-10-19,17:33:14+0000,"Martha McSally drew national attention this week when she accused her Democratic opponent, Kyrsten Sinema, of treason.","{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.6249}"
1245,2018-10-19,16:15:07+0000,The state is embroiled in a battle over Native Americans’ ability to vote under a law the Supreme Court just let take effect.,"{'neg': 0.098, 'neu': 0.679, 'pos': 0.223, 'compound': 0.5106}"
1246,2018-10-19,18:16:52+0000,Questions about the fairness of voting rules and procedures have continued to grow as early voting began in the governor’s race between Stacey Abrams and Brian Kemp.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1247,2018-10-19,09:00:14+0000,Candidates have learned what Mr. Trump and his digital campaign gurus figured out in 2016: visceral anger travels further than inspirational messages.,"{'neg': 0.137, 'neu': 0.741, 'pos': 0.122, 'compound': -0.1027}"
1248,2018-10-18,21:41:00+0000,"In the On Politics newsletter, which midterm contests are airing the most campaign spots; plus, new polling numbers, a big spend in N.J. and the latest from Opinion.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1249,2018-10-15,22:12:05+0000,How one 92-year-old woman is trying to shape the midterms; analyzing the president’s interview on “60 Minutes”; and Elizabeth Warren’s DNA test.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1250,2018-10-16,07:34:25+0000,"After speaking with King Salman of Saudi Arabia, President Trump speculated that “rogue killers” were behind the disappearance of the dissident Jamal Khashoggi.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1251,2018-10-18,17:47:56+0000,"Republicans and Democrats are battling over the political identity of the state, as Kim Reynolds and her opponent, Fred Hubbell, spar over who is more Iowan.","{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.2732}"
1252,2018-10-15,05:37:20+0000,"President Trump said the defense secretary was “sort of a Democrat,” grouping him in with the political party he describes as “an angry, left-wing mob.”","{'neg': 0.116, 'neu': 0.737, 'pos': 0.147, 'compound': -0.0258}"
1253,2018-10-17,18:15:41+0000,"The ads, with language and imagery not typically found in even the roughest campaigns, were purchased by a critic of Jennifer Wexton, a Democrat trying to unseat the Republican incumbent.","{'neg': 0.072, 'neu': 0.928, 'pos': 0.0, 'compound': -0.2732}"
1254,2018-10-17,21:55:00+0000,"In the On Politics newsletter, two experts (and former rivals) make their predictions for the election; an update from our live polling project; and a bad week for Mattis.","{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.5423}"
1255,2018-10-17,16:42:20+0000,"In Tucson, Lea Marquez Peterson was heralded as a new face for the party’s future — a conservative, Hispanic woman — but her campaign has struggled to gain traction.","{'neg': 0.101, 'neu': 0.749, 'pos': 0.15, 'compound': 0.3612}"
1256,2018-10-13,09:13:09+0000,"From President Trump’s meeting with Kanye West to Justice Brett Kavanaugh’s confirmation, it’s been a busy week. Here are some of the biggest stories in American politics.","{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.5267}"
1257,2018-10-17,18:29:06+0000,"The anger is about what it means to be Native American, and who gets to decide.","{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.5719}"
1258,2018-10-17,17:54:02+0000,"More than 200,000 voters live in counties devastated by the storm. Officials are working to ensure they can vote in November, but damaged buildings and widespread power outages make that an uphill battle.","{'neg': 0.24, 'neu': 0.715, 'pos': 0.044, 'compound': -0.8381}"
1259,2018-10-16,21:33:04+0000,How an insult from the president might play in a record-breaking year for women; asking for your local political issues; and new campaign fund-raising numbers.,"{'neg': 0.119, 'neu': 0.794, 'pos': 0.087, 'compound': -0.2263}"
1260,2018-10-16,22:39:13+0000,"The North Dakota senator, an endangered Democrat, ran an ad criticizing her opponent for comments about sexual abuse. But it backfired, just three weeks before the midterms.","{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.7717}"
1261,2018-10-12,15:03:33+0000,"‘On Politics With Lisa Lerer’ is a daily newsletter cutting through the noise and bringing you the people, issues and ideas shaping our world.","{'neg': 0.064, 'neu': 0.936, 'pos': 0.0, 'compound': -0.128}"
1262,2018-10-16,22:00:05+0000,"Mr. Cruz, the Texas Republican senator, will try to use the face-off to widen his lead in the polls, while Mr. O’Rourke, the Democratic congressman challenging him, is hoping to recapture momentum.","{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.5267}"
1263,2018-10-16,17:38:39+0000,"An outpouring of comments from opponents of the confirmation pose a question: Will the main result be resignation and withdrawal, or activism and engagement?","{'neg': 0.084, 'neu': 0.76, 'pos': 0.156, 'compound': 0.2263}"
1264,2018-10-12,21:36:05+0000,Fielding readers’ questions on the midterms and the president; checking in on Flint’s water crisis; and a culinary tour of North Dakota.,"{'neg': 0.17, 'neu': 0.83, 'pos': 0.0, 'compound': -0.6249}"
1265,2018-10-16,00:03:10+0000,"The uproar over voting seems almost an inevitable development in the race, which pits two candidates on opposite sides of the nation’s voting wars.","{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.5574}"
1266,2018-10-11,21:30:04+0000,Candidates on both sides are campaigning on their experiences with health care; the latest from Opinion; and how Democrats are missing veterans.,"{'neg': 0.087, 'neu': 0.787, 'pos': 0.126, 'compound': 0.25}"
1267,2018-10-15,16:07:10+0000,The Congressional Leadership Fund associated with House Republicans and others are airing ads portraying Democratic challengers as security threats.,"{'neg': 0.124, 'neu': 0.708, 'pos': 0.168, 'compound': -0.0}"
1268,2018-10-15,13:33:00+0000,"The Massachusetts Democrat, weighing a 2020 presidential run, rebuts President Trump’s mocking of her claims about her heritage, but the right and left remain skeptical.","{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.5859}"
1269,2018-10-12,04:09:13+0000,"Markets have shrugged off President Trump’s calls for the Federal Reserve to stop raising interest rates, but experts warned that the attacks threaten the Fed’s independence.","{'neg': 0.333, 'neu': 0.609, 'pos': 0.058, 'compound': -0.8591}"
1270,2018-10-14,17:57:30+0000,"As Mr. Walker, the Republican governor, seeks a third term, Democrats look for a way to successfully make an economic argument in a state where the indicators are strong.","{'neg': 0.078, 'neu': 0.719, 'pos': 0.203, 'compound': 0.6124}"
1271,2018-10-12,09:00:12+0000,"‘When they go low, we kick them,’ Eric Holder said this week, articulating a strategy against Republicans that some Democrats find appealing — showing strength and fighting back.","{'neg': 0.149, 'neu': 0.747, 'pos': 0.104, 'compound': -0.1027}"
1272,2018-12-26,22:43:16+0000,The government announced a new policy barring the foreign companies from selling products from affiliated companies on their Indian shopping sites.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1273,2018-12-30,21:34:59+0000,"A glut of unwanted apartments gets part of the blame for a slowdown in the world’s second-largest economy. In some places, homeowners are taking to the streets.","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.5106}"
1274,2018-12-26,08:00:07+0000,Britain’s exit from the European Union threatens to disrupt trade and potentially reinvigorate conflict between Northern Ireland and the Republic of Ireland.,"{'neg': 0.18, 'neu': 0.699, 'pos': 0.121, 'compound': -0.1531}"
1275,2018-12-26,23:58:53+0000,The president frequently attacked the news media in general and lobbed insults at individual reporters. But he also sat for dozens of interviews.,"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.7003}"
1276,2018-12-28,12:21:13+0000,"An unorthodox economic indicator points to an improving outlook in China’s rust belt. Economists are skeptical, but there are precedents for this kind of measurement.","{'neg': 0.062, 'neu': 0.866, 'pos': 0.072, 'compound': 0.0644}"
1277,2018-12-27,08:51:01+0000,"Volatility continued to shake financial markets in the United States, with share prices recovering in the afternoon after an early slide.","{'neg': 0.069, 'neu': 0.729, 'pos': 0.202, 'compound': 0.5106}"
1278,2018-12-25,23:28:51+0000,"Financial markets were closed in the United States on Tuesday and there was little new information to digest, but traders were already bracing for more selling.","{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.2263}"
1279,2018-12-25,06:54:11+0000,"Greg Kelly, a Nissan board member who was arrested along with its chairman, Carlos Ghosn, was granted bail on Tuesday and prosecutors lost an appeal of the decision.","{'neg': 0.172, 'neu': 0.764, 'pos': 0.064, 'compound': -0.5267}"
1280,2018-10-10,21:49:39+0000,A busy week for people who refuse to say they want to be president; the politics of Hurricane Michael; and a surprisingly close race in New Jersey.,"{'neg': 0.079, 'neu': 0.794, 'pos': 0.126, 'compound': 0.0772}"
1281,2018-10-11,05:50:55+0000,Testimony by the F.B.I.’s former top lawyer shows that bureau leaders took seriously the suggestion to secretly record President Trump.,"{'neg': 0.079, 'neu': 0.837, 'pos': 0.084, 'compound': 0.0258}"
1282,2018-12-20,16:53:28+0000,"President Trump and others are trying to upend the global economic order. They have not notched any big gains, but they’ve made some advances.","{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.1779}"
1283,2018-12-20,10:01:02+0000,Investors were disappointed by the Federal Reserve’s signals on future interest rate increases. The looming threat of a U.S. government shutdown didn’t help matters.,"{'neg': 0.252, 'neu': 0.535, 'pos': 0.214, 'compound': -0.296}"
1284,2018-12-20,01:08:27+0000,"House lawmakers introduced a bill to clarify Promesa, the bankruptcy-like law governing Puerto Rico’s restructuring, after a New York Times report on one company’s dual role.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1285,2018-12-18,10:00:13+0000,A look at posts from the Internet Research Agency reveals that the group used Instagram for several distinct purposes.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1286,2018-12-17,21:25:42+0000,New Senate reports show that the Russian influence campaign for the 2016 election ushered in a new era of extended conflict.,"{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.3182}"
1287,2018-12-19,23:40:32+0000,"In Geneva, the United States faced accusations that Trump trade policies are undermining the global economy. China portrayed itself as the voice of reason.","{'neg': 0.168, 'neu': 0.734, 'pos': 0.098, 'compound': -0.25}"
1288,2018-10-13,12:53:20+0000,"Suburban men, focused largely on economic issues, constitute a potential bulwark for President Trump in many of the suburban districts that will determine control of the House.","{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.3818}"
1289,2018-10-10,04:20:11+0000,"Ms. Haley, one of the few high-profile women in the Trump administration, said she would leave at the end of the year.","{'neg': 0.054, 'neu': 0.946, 'pos': 0.0, 'compound': -0.0516}"
1290,2018-10-10,04:20:11+0000,"Ms. Haley, one of the few high-profile women in the Trump administration, said she would leave at the end of the year.","{'neg': 0.054, 'neu': 0.946, 'pos': 0.0, 'compound': -0.0516}"
1291,2018-12-18,05:38:42+0000,The two wireless operators are moving closer to a merger following approval from a federal government security committee and other top officials.,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.743}"
1292,2018-10-13,14:15:14+0000,"Confidential documents reviewed by The Times indicate that Jared Kushner, President Trump’s son-in-law and adviser, probably paid little or no income tax from 2009 to 2016.","{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.2315}"
1293,2018-12-18,20:10:38+0000,"With the ‘Yellow Vest‘ movement widening the country’s budget shortfall, the French government is accelerating a plan to hit companies like Apple, Facebook and Google with a big bill.","{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.3612}"
1294,2018-10-12,23:03:01+0000,"A spokesman for Scott Wagner said he made a video threatening the incumbent, Gov. Tom Wolf, in order to criticize his opponent’s use of negative campaign ads.","{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.8658}"
1295,2018-12-14,10:00:16+0000,"Away from the street protests, demonstrators have built thriving communities in Facebook groups, which are helping to fuel the Yellow Vests.","{'neg': 0.082, 'neu': 0.823, 'pos': 0.095, 'compound': 0.0772}"
1296,2018-10-09,21:30:06+0000,Democratic voters and Republican strategists are both hoping for an impeachment fight; looking at Nikki Haley’s future; and the politics of climate change.,"{'neg': 0.098, 'neu': 0.795, 'pos': 0.106, 'compound': 0.0516}"
1297,2018-12-14,13:05:22+0000,Disappointing retail sales and industrial output figures in China helped drag markets down.,"{'neg': 0.317, 'neu': 0.683, 'pos': 0.0, 'compound': -0.6249}"
1298,2018-12-14,13:04:49+0000,"Car sales are falling. Housing is slow. Workers get three-month unpaid vacations. For Chinese leaders, pressure for a trade deal with President Trump is rising.","{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.4215}"
1299,2018-12-14,14:00:01+0000,Silicon Valley and Washington operate in their own bubbles. Is there any hope of tech executives and lawmakers understanding one another?,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4404}"
1300,2018-12-13,17:31:55+0000,Escalating trade tensions have dragged down stock markets on Wall Street and across much of the world in recent weeks. One place where they have held up? China.,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.4404}"
1301,2018-10-12,16:12:30+0000,"Mr. Cruz, the Texas Republican senator, held an eight-point lead in a new Times poll over Mr. O’Rourke, his Democratic challenger, in one of the most closely watched Senate races this year.","{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.128}"
